iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
1894,natCr,24000,p,crnp,crnpp0d,2010-01-22T01:00:00,1971,W.R.Wylie,"W.R.Wylie, F.Zamboni, W.Zych, Helvetica Physica Acta 44(6) (1971) 757","natCr(p,p0)natCr","EBS","D0103002",ru,165.0,3631.4001,4108.4,,148
1895,63Cu,29063,p,cu3p,cu3pga,2020-10-02T16:00:34,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g1-0)64Zn","PIGE,NRA","D0384013",yield,135.0,2000.0,2514.0,992.0,2
1896,63Cu,29063,p,cu3p,cu3pgb,2020-10-02T16:01:14,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g1-0)64Zn","PIGE,NRA","D0384013",yield,135.0,2000.0,2514.0,809.0,2
1897,63Cu,29063,p,cu3p,cu3pgc,2020-10-02T16:01:26,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g4-1)64Zn","PIGE,NRA","D0384013",yield,135.0,2000.0,2514.0,992.0,2
1898,63Cu,29063,p,cu3p,cu3pgd,2021-12-15T16:30:26,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,g4-1)64Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,1318.0,42
1899,63Cu,29063,p,cu3p,cu3pge,2021-12-15T16:30:56,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,g2-0)64Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,1799.0,42
1900,63Cu,29063,p,cu3p,cu3pgf,2021-12-15T16:31:12,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,g2-1)64Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,809.0,42
1901,63Cu,29063,p,cu3p,cu3pgg,2021-12-15T16:31:22,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,g1-0)64Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,992.0,42
1902,63Cu,29063,p,cu3p,cu3ppga,2017-03-07T15:57:06,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","63Cu(p,pg1-0)63Cu","PIGE,NRA","F0920013",mb,56.0,1764.0,2965.0,670.0,7
1903,63Cu,29063,p,cu3p,cu3ppgb,2021-12-15T16:31:44,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,pg1-0) 63Cu","PIGE,NRA","",mb,90.0,1986.0,2979.0,668.0,42
1904,63Cu,29063,p,cu3p,cu3ppgc,2021-12-15T16:32:12,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","63Cu(p,pg2-0)63Cu","PIGE,NRA","",mb,90.0,1986.0,2979.0,962.0,42
1905,65Cu,29065,p,cu5p,cu5pga,2020-10-02T16:02:12,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","65Cu(p,g1-0)66Zn","PIGE,NRA","D0384013",yield,135.0,2000.0,2514.0,1039.0,2
1906,65Cu,29065,p,cu5p,cu5pgb,2020-10-02T16:02:22,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","65Cu(p,g2-1)66Zn","PIGE,NRA","D0384013",yield,135.0,2000.0,2514.0,834.0,2
1907,65Cu,29065,p,cu5p,cu5pgc,2021-12-15T16:34:04,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","65Cu(p,g2-1)66Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,833.0,42
1908,65Cu,29065,p,cu5p,cu5pgd,2021-12-15T16:33:56,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","65Cu(p,g1-0)66Zn","PIGE,NRA","",mb,90.0,1986.0,2979.0,1039.0,42
1909,65Cu,29065,p,cu5p,cu5ppga,2017-03-07T15:57:16,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","65Cu(p,pg1-0)65Cu","PIGE,NRA","F0920014",mb,56.0,1965.0,2976.0,771.0,6
1910,65Cu,29065,p,cu5p,cu5ppgb,2021-12-15T16:33:28,2021,T.Tajvidi,"T.Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.509, p.60","65Cu(p,pg1-0)65Cu","PIGE,NRA","",mb,90.0,1986.0,2979.0,770.0,42
1911,natCu,29000,a,cuna,cunaa0a,2015-06-22T17:13:22,2014,A.Climent-Font,"A.Climent-Font+(2014), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.332, p.191","natCu(a,a0)natCu","EBS","O2227002",rr,170.5,7806.18,9957.04,,64
1912,natCu,29000,a,cuna,cunaa0b,2015-06-22T17:15:28,2014,A.Climent-Font,"A.Climent-Font+(2014), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.332, p.191","natCu(a,a0)natCu","EBS","O2227003",rr,140.0,8399.17,9995.58,,50
1913,natCu,29000,a,cuna,cunaa0c,2017-11-14T17:08:32,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","natCu(a,a0)natCu","EBS","",rr,165.0,7250.0,7600.0,,3
1914,natCu,29000,a,cuna,cunaa0d,2017-11-27T13:31:04,1988,J.A.Martin,"J.A. Martin et al,Appl. Phys. Lett. 52 (1988) 2177","natCu(a,a0)natCu","EBS","",rr,166.0,2002.0001,8972.3,,17
1915,natCu,29000,a,cuna,cunaa0e,2019-02-11T15:33:58,2018,A.F.Gurbich,"A.F.Gurbich+(2018), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.420, p.1","natCu(a,a0)natCu","EBS","F1345003",rr,150.0,6500.0,9000.0,,10
1916,natCu,29000,a,cuna,cunaa0f,2019-02-11T15:34:36,2018,A.F.Gurbich,"A.F.Gurbich+(2018), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.420, p.1","natCu(a,a0)natCu","EBS","F1345003",rr,170.0,6500.0,9000.0,,10
1917,natCu,29000,p,cunp,cunpp0a,2020-10-18T21:33:24,1998,A.Nurmela,"A.Nurmela+(1998), Journal of Applied Physics, Vol.84, p.1796","natCu(p,p0)natCu","EBS","A0649002",rr,135.0,2300.0,6500.0,,37
1918,natCu,29000,p,cunp,cunpp0b,2020-10-18T21:33:44,1998,A.Nurmela,"A.Nurmela+(1998), Journal of Applied Physics, Vol.84, p.1796","natCu(p,p0)natCu","EBS","A0649002",rr,165.0,2300.0,6500.0,,37
1919,19F,9019,a,f9a,f9aa0d,2020-09-21T15:35:16,1984,J.Cseh,"J.Cseh+(1984), Nuclear Physics, Section A, Vol.413, p.311","19F(a,a0)19F","EBS","D0325002",rr,170.0,1517.0,3649.0,,183
1920,19F,9019,a,f9a,f9aa0e,2020-10-03T16:22:20,1994,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1994), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.47","19F(a,a0)19F","EBS","",rr,165.0,1605.0,4986.0,,99
1921,19F,9019,a,f9a,f9aa0f,2008-10-27T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",mb,78.0,2297.4,3739.7002,,221
1922,19F,9019,a,f9a,f9aa0g,2008-10-27T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",mb,114.5,2294.5,3741.1,,220
1923,19F,9019,a,f9a,f9aa0h,2008-10-27T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",mb,132.0,2292.2002,3740.2,,209
1924,19F,9019,a,f9a,f9aa0i,2008-10-27T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",mb,142.0,2293.7,3738.7,,225
1925,19F,9019,a,f9a,f9aa0j,2008-10-27T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",mb,170.0,2290.8,3737.4001,,208
1926,19F,9019,a,f9a,f9ap0$1,2017-02-13T15:52:40,1984,J.Cseh,"J.Cseh+(1984), Jour. Nuclear Physics, Section A, Vol.413, p.311","19F(a,p0)22Ne","NRA","D0325003",mb,170.0,1497.0,3722.0,,423
1927,19F,9019,a,f9a,f9ap0a,2006-06-23T00:00:00,1998,J.D.Borgardt,"J.D. Borgardt, M.D. Ashbaugh, L.C. McIntyre, Jr., J.O. Stoner,Jr., R.B. Gregory, M. Azrak, J. Wetzel, Nucl. Inst. and Meth B 136-138 (1998) 528.","19F(a,p0)22Ne","NRA","C0512002",mb,135.0,2160.0,2520.0,,111
1928,19F,9019,a,f9a,f9ap0b,2008-01-22T01:00:00,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,p0)22Ne","NRA","F0925004",ru,170.0,2301.9,3737.5,,194
1929,19F,9019,a,f9a,f9ap0c,2009-07-20T00:00:00,1976,W.A.Schier,"W.A. Schier, et al. Nuclear Physics A, v.226 (1976) 16","19F(a,p0)22Ne","NRA","F1061003",ru,120.0,2501.1,5000.1,,225
1930,19F,9019,a,f9a,f9ap0d,2009-07-20T00:00:00,1976,W.A.Schier,"W.A. Schier, et al. Nuclear Physics A, v.226 (1976) 16","19F(a,p0)22Ne","NRA","F1061003",ru,160.0,2495.7,4997.9,,220
1931,19F,9019,a,f9a,f9ap0e,2020-04-08T17:30:36,1965,J.Kuperus.,"J.Kuperus. Physica v. 31 (1965) 1603","19F(a,p0)22Ne","NRA","F1190002",ru,120.0,1211.7,3276.3,,492
1932,19F,9019,a,f9a,f9ap1a,2006-06-23T00:00:00,1998,J.D.Borgardt,"J.D. Borgardt, M.D. Ashbaugh, L.C. McIntyre, Jr., J.O. Stoner,Jr., R.B. Gregory, M. Azrak, J. Wetzel, Nucl. Inst. and Meth B 136-138 (1998) 528.","19F(a,p1)22Ne","NRA","C0512002",mb,135.0,2160.0,2520.0,,111
1933,19F,9019,a,f9a,f9ap1b,2020-04-08T17:34:32,1965,J.Kuperus.,"J.Kuperus. Physica v. 31 (1965) 1603","19F(a,p1)22Ne","NRA","F1190003",ru,120.0,1496.4,3279.3,,512
1934,19F,9019,d,f9d,f9da0$2,2011-09-06T15:45:00,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a0)17O","NRA","D0071002",mb,150.0,998.76,2422.7,,58
1935,19F,9019,d,f9d,f9da0a,2011-09-07T15:15:00,1981,B.Maurel,"B.Maurel,G.Amsel and D.Dieumegard, NIM, 191(1981), 349","19F(d,a0)17O","NRA","D0154002",mb,150.0,711.0,1939.0,,122
1936,19F,9019,d,f9d,f9da0b,2009-07-03T00:00:00,1964,P.R Chagnon.,"P.R Chagnon. Nuclear Physics v.59 (1964) 257","19F(d,a0)17O","NRA","F1052003",ru,90.0,277.63,469.62,,8
1937,19F,9019,d,f9d,f9da0c,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a0)17O","NRA","F1062002",ru,90.0,1019.00006,4265.8,,65
1938,19F,9019,d,f9d,f9da0d,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a0)17O","NRA","F1062002",ru,135.0,1019.19995,4254.3003,,65
1939,19F,9019,d,f9d,f9da0e,2009-07-08T00:00:00,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a0)17O","NRA","F1054002",mb,70.0,2216.1,2692.4,,12
1940,19F,9019,d,f9d,f9da1$2,2011-09-06T15:45:00,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a1)17O","NRA","D0071002",mb,150.0,1000.8,2424.1,,58
1941,19F,9019,d,f9d,f9da1a,2011-09-07T15:16:00,1981,B.Maurel,"B.Maurel,G.Amsel and D.Dieumegard, NIM, 191(1981), 349","19F(d,a1)17O","NRA","D0154002",mb,150.0,1007.0,1940.0,,87
1942,19F,9019,d,f9d,f9da1b,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a1)17O","NRA","F1062003",ru,90.0,1020.0,4254.6,,64
1943,19F,9019,d,f9d,f9da1c,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a1)17O","NRA","F1062003",ru,135.0,1016.10004,4250.1997,,64
1944,19F,9019,d,f9d,f9da1d,2009-07-08T00:00:00,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a1)17O","NRA","F1054002",mb,70.0,2215.6,2691.5,,12
1945,19F,9019,d,f9d,f9da2$1,2011-09-06T15:45:00,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a2)17O","NRA","D0071002",mb,150.0,999.29,2425.0,,58
1946,19F,9019,d,f9d,f9da2a,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a2)17O","NRA","F1062003",ru,90.0,1020.1,4256.0,,65
1947,19F,9019,d,f9d,f9da2b,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a2)17O","NRA","F1062003",ru,135.0,1015.30005,4256.8003,,66
1948,19F,9019,d,f9d,f9da2c,2009-07-08T00:00:00,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a2)17O","NRA","F1054002",mb,70.0,2213.9001,2693.5999,,12
1949,19F,9019,d,f9d,f9da3$1,2011-09-06T15:45:00,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a3)17O","NRA","D0071002",mb,150.0,998.23,2426.3,,58
1950,19F,9019,d,f9d,f9da3a,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a3)17O","NRA","F1062003",ru,90.0,1008.0,4151.1,,63
1951,19F,9019,d,f9d,f9da3b,2009-07-07T00:00:00,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a3)17O","NRA","F1062003",ru,135.0,1110.5,1609.7999,,10
1952,19F,9019,d,f9d,f9da3c,2009-07-08T00:00:00,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a3)17O","NRA","F1054002",mb,70.0,2221.5,2694.4001,,12
1953,19F,9019,d,f9d,f9da4$1,2011-09-06T15:45:00,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a4)17O","NRA","D0071002",mb,150.0,996.99,2424.9,,58
1954,19F,9019,d,f9d,f9daga,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,ag1-0)17O","PIGE,NRA","O0875019",yield,135.0,700.0,3400.0,870.7,27
1955,19F,9019,d,f9d,f9dagb,2017-03-06T18:14:04,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,ag1-0)17O","PIGE,NRA","",yield,135.0,690.0,3420.0,870.8,26
1956,19F,9019,d,f9d,f9dd0a,2020-04-08T17:05:26,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","O2335002",mb,125.0,914.0,1979.0,,118
1957,19F,9019,d,f9d,f9dd0b,2020-04-08T17:04:42,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","O2335002",mb,140.0,914.0,1979.0,,118
1958,19F,9019,d,f9d,f9dd0c,2020-04-08T17:03:50,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","O2335002",mb,150.0,914.0,1979.0,,118
1959,19F,9019,d,f9d,f9dd0d,2020-04-08T17:03:08,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","O2335002",mb,160.0,914.0,1979.0,,118
1960,19F,9019,d,f9d,f9dd0e,2020-04-08T17:02:14,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","O2335002",mb,170.0,914.0,1979.0,,118
1961,19F,9019,d,f9d,f9dp0a,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p0)20F","NRA","F0911002",ru,55.0,2501.1,3992.1,,46
1962,19F,9019,d,f9d,f9dp2a,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p2)20F","NRA","F0911002",ru,165.0,2502.7002,4005.4001,,47
1963,19F,9019,d,f9d,f9dp5a,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p5)20F","NRA","F0911002",ru,125.0,2504.6,3995.5,,46
1964,19F,9019,d,f9d,f9dpga,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg1-0)20F","PIGE,NRA","O0875007",yield,135.0,700.0,3400.0,656.0,26
1965,19F,9019,d,f9d,f9dpgb,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg2-0)20F","PIGE,NRA","O0875007",yield,135.0,800.0,3400.0,822.7,25
1966,19F,9019,d,f9d,f9dpgd,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg3-0)20F","PIGE,NRA","O0875007",yield,135.0,800.0,3400.0,983.5,25
1967,19F,9019,d,f9d,f9dpge,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg4-0)20F","PIGE,NRA","O0875007",yield,135.0,700.0,3400.0,1057.0,26
1968,19F,9019,d,f9d,f9dpgf,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg5-0)20F","PIGE,NRA","O0875007",yield,135.0,700.0,3400.0,1309.2,26
1969,19F,9019,d,f9d,f9dpgg,2013-10-14T16:53:46,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","19F(d,pg1-0)20F","PIGE,NRA","D4155006",mb,60.0,750.0,2000.0,656.0,29
1970,19F,9019,d,f9d,f9dpgh,2017-03-06T12:42:22,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg1-0)20F","PIGE,NRA","",yield,135.0,1800.0,1800.0,656.0,1
1971,19F,9019,d,f9d,f9dpgi,2017-03-06T12:52:02,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg3-0)20F","PIGE,NRA","",yield,135.0,1800.0,1800.0,983.7,1
1972,19F,9019,d,f9d,f9dpgj,2017-03-06T18:16:58,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg4-0)20F","PIGE,NRA","",yield,135.0,700.0,3400.0,1057.0,26
1973,19F,9019,6Li,f9i,f9ii0a,2006-06-23T00:00:00,1998,Pastuovic,"Pastuovic et al. Nucl. Instr. meth. B 136-138 (1998) 81","19F(6Li,6Li0)19F","EBS","O0855002",mb,150.0,2464.0,6975.0,,10
1974,19F,9019,p,f9p,f9pa0$1,2011-09-06T15:12:00,1974,I.Golicheff,"I.Golicheff+(1974), Jour. Journal of Radioanalytical Chemistry, Vol.22, p.113","19F(p,a0)16O","NRA","D0388002",mb,150.0,505.25,1876.1,,85
1975,19F,9019,p,f9p,f9pa0$2,2020-10-07T15:53:02,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",mb,160.0,1193.0,4970.0,,173
1976,19F,9019,p,f9p,f9pa0$3,2020-10-07T15:52:54,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",mb,90.0,1665.0,5265.0,,134
1977,19F,9019,p,f9p,f9pa0$4,2011-09-06T15:16:00,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","19F(p,a0)16O","NRA","F0010010",mb,165.0,8840.0,12090.0,,73
1978,19F,9019,p,f9p,f9pa0c,2006-06-23T00:00:00,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","19F(p,a0)16O","NRA","A1464003",mb,90.0,1360.0,1360.0,,1
1979,19F,9019,p,f9p,f9pa0d,2020-10-18T19:17:48,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","",mb,90.0,1360.0,1360.0,,1
1980,19F,9019,p,f9p,f9pa0e,2020-09-10T08:49:30,1955,T.S.Webb,"T.S.Webb+(1955), Physical Review, Vol.99, p.138","19F(p,a0)16O","NRA","",mb,90.0,1360.0,1360.0,,1
1981,19F,9019,p,f9p,f9pa0f,2020-10-22T09:10:56,1958,A.Isoya,"A.Isoya+(1958), Nuclear Physics, Vol.7, Issue.2, p.116","19F(p,a0)16O","NRA","",mb,90.0,1360.0,1360.0,,1
1982,19F,9019,p,f9p,f9pa0g,2020-10-04T08:33:34,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","19F(p,a0)16O","NRA","D0134002",mb,90.0,690.0,1932.0,,151
1983,19F,9019,p,f9p,f9pa0h,2020-10-04T08:33:12,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","19F(p,a0)16O","NRA","D0134002",mb,150.0,710.0,2022.0,,225
1984,19F,9019,p,f9p,f9pa0i,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",mb,66.8,2710.0999,2984.9,,37
1985,19F,9019,p,f9p,f9pa0j,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",mb,94.65,2955.6,2985.3,,16
1986,19F,9019,p,f9p,f9pa0k,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",mb,122.3,2710.4001,2986.4,,36
1987,19F,9019,p,f9p,f9pa0l,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",mb,144.6,2708.9,2985.6,,35
1988,19F,9019,p,f9p,f9pa0m,2008-06-06T00:00:00,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a0)16O","NRA","F0982004",mb,158.3,2714.2998,2985.2,,37
1989,19F,9019,p,f9p,f9pa0n,2008-08-19T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",mb,57.68,1494.2,2087.3,,98
1990,19F,9019,p,f9p,f9pa0o,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",mb,94.65,1495.3,2090.5,,67
1991,19F,9019,p,f9p,f9pa0p,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",mb,113.18,1483.8999,2095.4001,,101
1992,19F,9019,p,f9p,f9pa0q,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",mb,139.37,1500.0,2098.2002,,101
1993,19F,9019,p,f9p,f9pa0r,2008-08-20T00:00:00,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a0)16O","NRA","F0979002",mb,158.13,1488.6,2092.6,,101
1994,19F,9019,p,f9p,f9pa0s,2020-10-06T18:42:12,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a0)16O","NRA","F0970003",mb,87.0,5652.6997,6202.7,,148
1995,19F,9019,p,f9p,f9pa0t,2020-10-06T18:42:02,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a0)16O","NRA","F0970003",mb,109.5,5829.3,5898.6,,21
1996,19F,9019,p,f9p,f9pa0u,2020-10-06T18:41:54,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a0)16O","NRA","F0970003",mb,123.0,5648.3003,6204.4,,147
1997,19F,9019,p,f9p,f9pa0v,2020-10-06T18:41:46,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a0)16O","NRA","F0970003",mb,147.8,5648.1,6204.1997,,149
1998,19F,9019,p,f9p,f9pa0w,2020-10-06T18:41:38,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a0)16O","NRA","F0970003",mb,168.0,5647.0,6204.4,,148
1999,19F,9019,p,f9p,f9pa0x,2014-12-06T15:10:46,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",mb,140.0,1498.0,4299.0,,37
2000,19F,9019,p,f9p,f9pa0y,2014-12-06T14:41:08,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a0)16O","NRA","O2061006",mb,150.0,1498.0,3599.0,,31
