iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2324,f9p,f9pa0zn,2015-06-25T19:15:22,19F,9019,p,2013,I.Lombardo,"I.Lombardo+(2013), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.40, p.125102","19F(p,a0)16O","NRA","O2174003",648.0,749.0,"",mb,159.2,2
2325,f9p,f9pa0zo,2020-09-10T00:02:46,19F,9019,p,1958,W.A.Ranken,"W.A.Ranken+(1958), Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",1665.0,5265.0,"",mb,90,134
2326,f9p,f9pa12a,2014-12-06T19:42:56,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3899.0,"",mb,140,36
2327,f9p,f9pa12b,2014-12-06T19:43:04,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3699.0,"",mb,150,34
2328,f9p,f9pa12c,2014-12-06T19:43:14,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3599.0,"",mb,160,33
2329,f9p,f9pa12d,2014-12-06T19:43:24,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,a1,2)16O","NRA","O2061007",1498.0,3499.0,"",mb,170,32
2330,f9p,f9pa1a,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2708.9,2985.3,"",mb,66.8,37
2331,f9p,f9pa1b,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2955.3,2984.9,"",mb,94.65,14
2332,f9p,f9pa1c,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2709.1,2985.0,"",mb,122.3,36
2333,f9p,f9pa1d,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2710.2,2984.8,"",mb,144.6,38
2334,f9p,f9pa1e,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a1)16O","NRA","F0982004",2715.6,2985.3,"",mb,158.3,34
2335,f9p,f9pa1f,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1497.0,2096.0,"",mb,113.18,93
2336,f9p,f9pa1g,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1499.9,2082.9001,"",mb,139.37,95
2337,f9p,f9pa1h,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1500.0,1971.1,"",mb,144.6,54
2338,f9p,f9pa1i,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a1)16O","NRA","F0979002",1500.0,2094.0,"",mb,158.13,100
2339,f9p,f9pa1j,2009-09-18T03:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a1)16O","NRA","F0970007",5828.3,5911.9,"",mb,154.5,23
2340,f9p,f9pa1k,2020-10-06T21:43:12,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a1+2)16O","NRA","F0970008",5648.0,6203.9,"",mb,154.5,145
2341,f9p,f9pa2a,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2706.3,2985.2,"",mb,66.8,35
2342,f9p,f9pa2b,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.8,2984.6,"",mb,94.65,38
2343,f9p,f9pa2c,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2708.7,2984.6,"",mb,122.3,37
2344,f9p,f9pa2d,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.8,2979.1,"",mb,144.6,35
2345,f9p,f9pa2e,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a2)16O","NRA","F0982004",2709.1,2984.6,"",mb,158.3,38
2346,f9p,f9pa2f,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1478.2999,2074.9,"",mb,57.68,99
2347,f9p,f9pa2g,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1469.7,1963.3,"",mb,94.65,58
2348,f9p,f9pa2h,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1489.9,2089.4001,"",mb,113.18,100
2349,f9p,f9pa2i,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1490.5,2085.3,"",mb,139.37,103
2350,f9p,f9pa2j,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1469.2001,1963.2,"",mb,144.6,57
2351,f9p,f9pa2k,2008-08-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a2)16O","NRA","F0979002",1476.3,2096.8,"",mb,158.13,105
2352,f9p,f9pa2l,2009-09-18T03:00:00,19F,9019,p,1972,H.M.Kuan,"H.M. Kuan et al. Nuclear Physics A v.193 (1972) 497","19F(p,a2)16O","NRA","F0970007",5828.3,5912.4,"",mb,154.5,22
2353,f9p,f9pa3$1,2011-09-06T18:18:00,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,a3)16O","NRA","O1408005",3009.0,5142.0,"",mb,135,84
2354,f9p,f9pa3a,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2707.7998,2981.5,"",mb,66.8,34
2355,f9p,f9pa3b,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2709.5999,2985.0,"",mb,94.65,37
2356,f9p,f9pa3c,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2708.3,2984.5,"",mb,122.3,37
2357,f9p,f9pa3d,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2708.8,2980.9001,"",mb,144.6,35
2358,f9p,f9pa3e,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a3)16O","NRA","F0982004",2712.6,2984.2998,"",mb,158.3,37
2359,f9p,f9pa3f,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1489.6,2085.3,"",mb,57.68,103
2360,f9p,f9pa3g,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1481.3,1960.1001,"",mb,94.65,58
2361,f9p,f9pa3h,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1491.7001,2096.2998,"",mb,113.18,102
2362,f9p,f9pa3i,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1489.6,2091.5999,"",mb,139.37,104
2363,f9p,f9pa3j,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a3)16O","NRA","F0979002",1490.7,2090.7,"",mb,158.13,100
2364,f9p,f9pa3k,2020-10-06T21:43:58,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a3)16O","NRA","F0970007",5649.0,6206.2,"",mb,154.5,147
2365,f9p,f9pa4a,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2711.9,2987.0999,"",mb,66.8,34
2366,f9p,f9pa4b,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.9001,2985.7,"",mb,94.65,36
2367,f9p,f9pa4c,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.3,2985.9,"",mb,122.3,36
2368,f9p,f9pa4d,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2709.4,2986.0,"",mb,144.6,35
2369,f9p,f9pa4e,2008-06-06T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,a4)16O","NRA","F0982004",2710.5999,2985.6,"",mb,158.3,37
2370,f9p,f9pa4f,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1441.1,1961.6,"",mb,94.65,62
2371,f9p,f9pa4g,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1438.7,1961.9,"",mb,139.37,62
2372,f9p,f9pa4h,2008-08-22T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,a4)16O","NRA","F0979002",1439.5,1968.4,"",mb,158.13,62
2373,f9p,f9pa4i,2020-10-06T21:44:40,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,a4)16O","NRA","F0970007",5649.5,6205.5,"",mb,154.5,146
2374,f9p,f9pag$1,2017-03-09T20:06:00,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag3-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"6917",yield,135,2
2375,f9p,f9pag$2,2017-03-09T20:06:18,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag2-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"6131",yield,135,2
2376,f9p,f9pag$3,2017-03-09T20:06:28,19F,9019,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","19F(p,ag4-0)16O","PIGE,NRA","D0384002",2000.0,2514.0,"7115",yield,135,2
2377,f9p,f9pag$4,2017-02-15T19:58:10,19F,9019,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","19F(p,ag2-0)16O","PIGE,NRA","O0901007",7000.0,9000.0,"6129",yield,55,2
2378,f9p,f9paga,2020-10-21T21:11:36,19F,9019,p,2006,A.Caciolli,"A.Caciolli+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.249, p.98","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","O1408005",3008.693,5141.846,"6130+6970+7117",mb,135,84
2379,f9p,f9pagb,2022-09-09T17:34:10,19F,9019,p,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag4-0)16O","PIGE,NRA","",1500.0,4000.0,"7115",yield,90,9
2380,f9p,f9pagc,2023-10-13T15:44:18,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag4-0)16O","PIGE,NRA","D0830002",1750.0,2750.0,"7115",yield,135,5
2381,f9p,f9pagd,2023-10-13T15:43:08,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0830002",1750.0,2750.0,"6129+6917+7115",yield,135,5
2382,f9p,f9page,2022-09-09T17:36:48,19F,9019,p,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","C0972002",1500.0,4000.0,"6129+6917+7115",yield,90,9
2383,f9p,f9pagf,2022-09-09T17:31:46,19F,9019,p,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag2-0)16O","PIGE,NRA","",1500.0,4000.0,"6129",yield,90,9
2384,f9p,f9pagg,2022-09-09T17:31:36,19F,9019,p,2000,A.Fessler,"A.Fessler +(2000), Nucl. Instrum. Methods in Physics Res., Sect.A, Vol.450, p.353","19F(p,ag3-0)16O","PIGE,NRA","",1500.0,4000.0,"6917",yield,90,9
2385,f9p,f9pagh,2023-10-13T15:43:48,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag3-0)16O","PIGE,NRA","D0830002",1750.0,2750.0,"6917",yield,135,5
2386,f9p,f9pagi,2023-10-13T15:42:26,19F,9019,p,1981,M.J.Kenny,"M.J.Kenny(1981),Australian Journal of Physics, Vol.34, p.35","19F(p,ag2-0)16O","PIGE,NRA","D0830002",1750.0,2750.0,"6129",yield,135,5
2387,f9p,f9pagj,2022-09-10T18:51:50,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag2-0)16O","PIGE,NRA","",2400.0,3800.0,"6129",yield,55,3
2388,f9p,f9pagk,2022-09-10T18:52:00,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag3-0)16O","PIGE,NRA","",2400.0,3800.0,"6917",yield,55,3
2389,f9p,f9pagl,2022-09-10T18:52:06,19F,9019,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","19F(p,ag4-0)16O","PIGE,NRA","",2400.0,3800.0,"7114",yield,55,3
2390,f9p,f9pagm,2023-10-18T15:47:08,19F,9019,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","19F(p,ag2-0)16O","PIGE,NRA","O2487014",1000.0,2400.0,"6129",yield,55,3
2391,f9p,f9pagp,2014-06-26T18:07:48,19F,9019,p,2001,J.P.Ribeiro,"J.P.Ribeiro, A.P.Jesus, et al, NPA,688,468 (2001)","19F(p,ag2-0)16O","PIGE,NRA","A0397003",872.0,1370.0,"6125",tot,360,2
2392,f9p,f9pagq,2016-12-16T19:01:24,19F,9019,p,1984,D.Grambole,"D.Grambole et al, Journ. Radioan. Nucl. Chemistry 83, 107 (1984)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0320003",697.70996,1903.9,"6129+6916+7115",ru,90,127
2393,f9p,f9pagr,2020-10-04T11:34:52,19F,9019,p,1980,D.Dieumegard,"D.Dieumegard+(1980), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.168, p.93","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0134005",301.21,2021.5001,"6129+6916+7115",ru,90,238
2394,f9p,f9pags,2016-12-16T21:10:38,19F,9019,p,1978,R.A.Jarjis,"R.A. Jarjis, NIM 154, 383 (1978)","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","D0386002",842.79,2057.7,"6129+6916+7115",ru,360,313
2395,f9p,f9pagt,2020-10-06T21:27:50,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,ag2-0)16O","PIGE,NRA","F0970013",5840.4004,5910.2,"6129",ru,360,14
2396,f9p,f9pagv,2020-10-07T23:25:54,19F,9019,p,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","19F(p,ag2-0)16O","PIGE,NRA","O0861004",997.0,4000.0,"6129",yield,90,21
2397,f9p,f9pagz,2020-10-21T21:16:12,19F,9019,p,2016,P.Cabanelas,"P.Cabanelas+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.381, p.110","19F(p,ag2-0+3-0+4-0)16O","PIGE,NRA","O2301002",1501.58,4040.48,"6129+6916+7115",mb,130,288
2398,f9p,f9pp0$1,2010-12-20T06:00:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1800.0,2678.0,"",rr,137,26
2399,f9p,f9pp0$2,2011-09-06T18:10:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1809.0,2674.0,"",rr,123,26
2400,f9p,f9pp0$3,2011-09-06T18:10:00,19F,9019,p,1980,P.Cuzzocrea,"P.Cuzzocrea+(1980), Jour. Lettere al Nuovo Cimento, Vol.28, p.515","19F(p,p0)19F","EBS","A0189005",1858.0,2676.0,"",rr,95,30
2401,f9p,f9pp0d,2006-06-23T03:00:00,19F,9019,p,1969,G.M.Lerner,"G.M.Lerner and J.B.Marion Nucl.Instr.Methods 69 (1969) 115","19F(p,p0)19F","EBS","A1464002",1360.0,1360.0,"",mb,90,1
2402,f9p,f9pp0e,2020-10-21T18:04:26,19F,9019,p,1993,I.Bogdanovic,"I.Bogdanovic+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.79, p.524","19F(p,p0)19F","EBS","D0102002",2498.0,4787.0,"",rr,150,22
2403,f9p,f9pp0h,2020-10-28T14:29:58,19F,9019,p,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","19F(p,p0)19F","EBS","D0319002",504.0,2060.0,"",rr,159.8,145
2404,f9p,f9pp0i,2020-10-28T14:30:20,19F,9019,p,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","19F(p,p0)19F","EBS","D0319002",1334.0,1509.0,"",rr,159.8,28
2405,f9p,f9pp0j,2006-06-23T03:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589003",850.0,1010.0,"",rr,165,16
2406,f9p,f9pp0k,2006-06-23T03:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",1000.0,1875.0,"",rr,153,36
2407,f9p,f9pp0l,2006-06-23T03:00:00,19F,9019,p,1989,J.M.Knox,"J.M.Knox and J.F.Harmon Nucl. Instrum. Methods B44 (1989) 41","19F(p,p0)19F","EBS","C0589002",1350.0,1550.0,"",rr,153,41
2408,f9p,f9pp0m,2020-10-28T22:57:38,19F,9019,p,1955,T.S.Webb,"T.S.Webb+(1955), Physical Review, Vol.99, p.138","19F(p,p0)19F","EBS","C0853003",552.0,1810.0,"",rr,158.7,147
2409,f9p,f9pp0n,2020-09-10T11:43:58,19F,9019,p,1955,T.S.Webb,"T.S.Webb+(1955), Physical Review, Vol.99, p.138","19F(p,p0)19F","EBS","C0853003",1300.0,1496.0,"",rr,158.7,65
2410,f9p,f9pp0o,2006-07-31T03:00:00,19F,9019,p,2006,A.Caciolli,"A. Caciolli et al., NIM B249 (2006) 95","19F(p,p0)19F","EBS","O1409002",3008.693,7172.847,"",mb,150,163
2411,f9p,f9pp0q,2020-10-21T21:19:52,19F,9019,p,1974,R.Caracciolo,"R.Caracciolo+(1974), Lettere al Nuovo Cimento, Vol.11, p.33","19F(p,p0)19F","EBS","O2207007",655.99,1799.9,"",mb,135,82
2412,f9p,f9pp0r,2020-10-21T21:19:26,19F,9019,p,1974,R.Caracciolo,"R.Caracciolo+(1974), Lettere al Nuovo Cimento, Vol.11, p.33","19F(p,p0)19F","EBS","O2207007",658.99,1798.0,"",mb,145,86
2413,f9p,f9pp0u,2008-07-17T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",1999.0,3420.0,"",mb,65.43,265
2414,f9p,f9pp0v,2008-07-17T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2003.0,3428.0,"",mb,94.96,239
2415,f9p,f9pp0w,2008-07-17T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2001.0,3419.0,"",mb,122.66,273
2416,f9p,f9pp0x,2008-07-17T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2007.0,3423.0,"",mb,148.52,249
2417,f9p,f9pp0y,2008-07-17T03:00:00,19F,9019,p,1986,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.94 (1986) 133","19F(p,p0)19F","EBS","F0982002",2005.0,3425.0,"",mb,161.12,246
2418,f9p,f9pp0z,2008-07-28T03:00:00,19F,9019,p,2001,A.P.Jesus,"A.P. Jesus et al. Nucl. Instr. Meth. B 174 (2001) 229","19F(p,p0)19F","EBS","D0084002",1403.0,2710.0,"",rr,165,126
2419,f9p,f9pp0za,2014-12-06T19:38:04,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6399.0,"",mb,140,52
2420,f9p,f9pp0zb,2014-12-06T19:40:04,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6499.0,"",mb,150,51
2421,f9p,f9pp0zc,2014-12-06T19:39:16,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6299.0,"",mb,160,54
2422,f9p,f9pp0zd,2014-12-06T19:39:40,19F,9019,p,2012,V.Paneta,"V.Paneta+(2012), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.288, p.53","19F(p,p0)19F","EBS","O2061005",1498.0,6099.0,"",mb,170,51
2423,f9p,f9pp0ze,2023-09-19T21:57:02,19F,9019,p,2023,A.C.Scafes,"A.C.Scafes+(2023), European Physical Journal A: Hadrons and Nuclei, Vol.59, p.47","19F(p,p0)19F","EBS","D1049004",1604.0,5335.0,"",mb,165,85
2424,f9p,f9pp0_a,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1520.7,2095.7998,"",mb,137.75,120
2425,f9p,f9pp0_b,2008-10-20T03:00:00,19F,9019,p,1985,S.Ouichaoui,"S.Ouichaoui et al. Nuovo Cim.A v.86 (1985) 170","19F(p,p0)19F","EBS","F0979003",1521.7001,2096.8,"",mb,158.51,121
2426,f9p,f9pp0_c,2020-10-23T10:22:18,19F,9019,p,1967,W.J.Thompson,"W.J.Thompson+(1967), Nuclear Physics, Section A, Vol.105, p.678","19F(p,p0)19F","EBS","F1063004",4204.6,7550.9,"",mb,86.987,71
2427,f9p,f9pp0_d,2020-10-06T21:30:54,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p0)19F","EBS","F0970002",5839.1,5891.3003,"",mb,109.5,15
2428,f9p,f9pp0_e,2020-10-06T21:30:46,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p0)19F","EBS","F0970002",5649.5,6205.3,"",mb,123,148
2429,f9p,f9pp0_f,2020-10-06T21:30:36,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p0)19F","EBS","F0970002",5649.0996,6202.9,"",mb,147.8,143
2430,f9p,f9pp0_g,2020-10-06T21:30:10,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p0)19F","EBS","F0970002",5648.6,6204.8003,"",mb,168,145
2431,f9p,f9pp0_h,2020-10-06T21:30:20,19F,9019,p,1972,H.-M.Kuan,"H.-M.Kuan+(1972), Jour. Nuclear Physics, Vol.193, p.497","19F(p,p0)19F","EBS","F0970002",5649.6,6205.8003,"",mb,87,141
