iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1430,cl7p,cl7pp0i,2010-07-12T00:00:00,37Cl,17037,p,1968,B.Bosnjakovic,"B.Bosnjakovic et al. Nuclear Physics A v.110 (1968) 233","37Cl(p,p0)37Cl","EBS","F1098003",1729.7,1735.7,"",rr,171.78,18
1431,cl7p,cl7ppga,2017-01-19T15:12:59,37Cl,17037,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","37Cl(p,pg1-0)37Cl","PIGE,NRA","",3100.0,3800.0,"1727",yield,55,2
1432,clna,clnaa0a,2006-06-23T00:00:00,natCl,17000,a,1994,Cheng,"Cheng et al. Nucl. Instr. Meth. B85 (1994) 47","natCl(a,a0)natCl","EBS","",1990.0,8677.0,"",rr,165,205
1433,clnp,clnpp0a,2006-06-23T00:00:00,natCl,17000,p,1993,I.Bogdanovic,"I.Bogdanovic et al. Nucl.Instr.& Meth. v.B79 (1993) 524","natCl(p,p0)natCl","EBS","D0102003",2519.0,4798.0,"",rr,150,22
1434,co9p,co9ppg$1,2017-03-07T14:56:01,59Co,27059,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","59Co(p,pg1-0)59Co","PIGE,NRA","F0920012",2571.9,2978.8,"1099",mb,56,5
1435,cr0p,cr0pp0a,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5971.7,6215.3003,"",mb,90,9
1436,cr0p,cr0pp0b,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6001.3,6201.3003,"",mb,100,7
1437,cr0p,cr0pp0c,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5975.6997,6182.3003,"",mb,110,7
1438,cr0p,cr0pp0d,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5984.4,6201.6,"",mb,120,7
1439,cr0p,cr0pp0e,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5981.9004,6186.8,"",mb,130,7
1440,cr0p,cr0pp0f,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",5981.9004,6208.2,"",mb,141,7
1441,cr0p,cr0pp0g,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6000.0,6221.4,"",mb,150,7
1442,cr0p,cr0pp0h,2008-09-11T00:00:00,50Cr,24050,p,1977,E.A Romanovskij,"E.A Romanovskij et al. Izvestiya Akademii Nauk v.41 (1977) 211","50Cr(p,p0)50Cr","EBS","F0978002",6015.6,6218.1,"",mb,160,6
1443,cr0p,cr0ppga,2017-03-07T14:56:20,50Cr,24050,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","50Cr(p,pg1-0)50Cr","PIGE,NRA","F0920005",1674.0,2958.7,"783",mb,56,7
1444,cr2p,cr2pga,2017-03-07T11:12:28,52Cr,24052,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","52Cr(p,g1-0)53Mn","PIGE,NRA","D0384009",2000.0,2514.0,"379",yield,135,2
1445,cr2p,cr2pp0a,2009-04-09T00:00:00,52Cr,24052,p,1964,J.H.Bjerregaard,"J.H. Bjerregaard et al. Nuclear Physics v.51 (1964) 641","52Cr(p,p0)52Cr","EBS","",3618.7998,3694.7,"",mb,145,24
1446,cr2p,cr2pp0b,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060002",3201.0,4758.6997,"",mb,90,3395
1447,cr2p,cr2pp0c,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.7,4758.8,"",mb,120,4039
1448,cr2p,cr2pp0d,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.5999,4758.8,"",mb,135,4090
1449,cr2p,cr2pp0e,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p0)52Cr","EBS","F1060003",3200.7,4758.2,"",mb,160,4165
1450,cr2p,cr2pp1a,2009-04-09T00:00:00,52Cr,24052,p,1964,J.H.Bjerregaard,"J.H. Bjerregaard et al. Nuclear Physics v.51 (1964) 641","52Cr(p,p1)52Cr","NRA","F1038003",3618.7998,3694.5,"",mb,145,25
1451,cr2p,cr2pp1b,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p1)52Cr","NRA","F1060004",3201.0,4759.3003,"",mb,90,3753
1452,cr2p,cr2pp1c,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p1)52Cr","NRA","F1060004",3200.3,4758.5,"",mb,120,3522
1453,cr2p,cr2pp1d,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p1)52Cr","NRA","F1060004",3200.9001,4759.0,"",mb,135,3539
1454,cr2p,cr2pp1e,2009-07-17T00:00:00,52Cr,24052,p,1985,Y.Ozawa,"Y.Ozawa et al. Nuclear Physics A v.440 (1985) 13","52Cr(p,p1)52Cr","NRA","F1060004",3200.7,4758.5,"",mb,160,3391
1455,cr2p,cr2ppga,2017-02-16T11:17:19,52Cr,24052,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","52Cr(p,pg2-1)52Cr","PIGE,NRA","O0901020",7000.0,9000.0,"936",yield,55,2
1456,cr2p,cr2ppgb,2017-02-16T11:25:30,52Cr,24052,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","52Cr(p,pg4-1)52Cr","PIGE,NRA","O0901020",7000.0,9000.0,"1334",yield,55,2
1457,cr2p,cr2ppgc,2017-02-16T11:27:36,52Cr,24052,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","52Cr(p,pg1-0)52Cr","PIGE,NRA","O0901020",7000.0,9000.0,"1434",yield,55,2
1458,cr2p,cr2ppgd,2017-02-16T11:28:42,52Cr,24052,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","52Cr(p,pg5-1)52Cr","PIGE,NRA","O0901020",7000.0,9000.0,"1531",yield,55,2
1459,cr2p,cr2ppge,2017-02-16T11:29:41,52Cr,24052,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","52Cr(p,pg7-1)52Cr","PIGE,NRA","O0901020",7000.0,9000.0,"1728",yield,55,2
1460,cr2p,cr2ppgf,2017-03-09T16:09:06,52Cr,24052,p,1981,S.R.Kennett,"S.R.Kennett+, Nucl.Phys. A 363 (1981) 233","52Cr(p,pg1-0)50Cr","PIGE,NRA","D0682003",2520.0,3990.0,"1434",mb,55,38
1461,cr2p,cr2ppgg,2017-03-07T14:56:43,52Cr,24052,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","52Cr(p,pg1-0)52Cr","PIGE,NRA","F0920006",2573.0,3013.4,"1434",mb,56,5
1462,cr3p,cr3ppga,2017-03-07T14:56:54,53Cr,24053,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","53Cr(p,pg1-0)53Cr","PIGE,NRA","F0920007",1755.8,3010.3,"564",mb,56,22
1463,crnp,crnpga,2014-09-30T10:13:49,natCr,24000,p,0,A.Goncharov,"A. Goncharov","natCr(p,g1-0)","PIGE,NRA","",934.9,3076.4,"378",mb,90,101
1464,crnp,crnpp0a,2010-01-22T00:00:00,natCr,24000,p,1971,W.R.Wylie,"W.R.Wylie, F.Zamboni, W.Zych, Helvetica Physica Acta 44(6) (1971) 757","natCr(p,p0)natCr","EBS","D0103002",2418.2,3776.5999,"",ru,125,467
1465,crnp,crnpp0b,2010-01-22T00:00:00,natCr,24000,p,1971,W.R.Wylie,"W.R.Wylie, F.Zamboni, W.Zych, Helvetica Physica Acta 44(6) (1971) 757","natCr(p,p0)natCr","EBS","D0103002",2418.4001,4108.3003,"",ru,141,617
1466,crnp,crnpp0c,2010-01-22T00:00:00,natCr,24000,p,1971,W.R.Wylie,"W.R.Wylie, F.Zamboni, W.Zych, Helvetica Physica Acta 44(6) (1971) 757","natCr(p,p0)natCr","EBS","D0103002",3634.0999,4110.8,"",ru,150,142
1467,crnp,crnpp0d,2010-01-22T00:00:00,natCr,24000,p,1971,W.R.Wylie,"W.R.Wylie, F.Zamboni, W.Zych, Helvetica Physica Acta 44(6) (1971) 757","natCr(p,p0)natCr","EBS","D0103002",3631.4001,4108.4,"",ru,165,148
1468,cu3p,cu3pga,2017-03-07T16:32:28,63Cu,29063,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g1-0)64Zn","PIGE,NRA","",2000.0,2514.0,"992",yield,135,2
1469,cu3p,cu3pgb,2017-03-07T16:31:11,63Cu,29063,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g1-0)64Zn","PIGE,NRA","",2000.0,2514.0,"809",yield,135,2
1470,cu3p,cu3pgc,2017-03-07T16:32:13,63Cu,29063,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","63Cu(p,g4-1)64Zn","PIGE,NRA","",2000.0,2514.0,"992",yield,135,2
1471,cu3p,cu3ppga,2017-03-07T14:57:05,63Cu,29063,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","63Cu(p,pg1-0)63Cu","PIGE,NRA","F0920013",1764.0,2965.0,"670",mb,56,7
1472,cu5p,cu5pga,2017-03-07T16:45:59,65Cu,29065,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","65Cu(p,g1-0)66Zn","PIGE,NRA","",2000.0,2514.0,"1039",yield,135,2
1473,cu5p,cu5pgb,2017-03-07T16:47:58,65Cu,29065,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","65Cu(p,g2-1)66Zn","PIGE,NRA","",2000.0,2514.0,"834",yield,135,2
1474,cu5p,cu5ppga,2017-03-07T14:57:14,65Cu,29065,p,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","65Cu(p,pg1-0)65Cu","PIGE,NRA","F0920014",1965.0,2976.0,"771",mb,56,6
1475,cuna,cunaa0a,2015-06-22T17:13:20,natCu,29000,a,2014,A.Climent-Font,"A.Climent-Font+(2014), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.332, p.191","natCu(a,a0)natCu","EBS","O2227002",7806.18,9957.04,"",rr,170.5,64
1476,cuna,cunaa0b,2015-06-22T17:15:27,natCu,29000,a,2014,A.Climent-Font,"A.Climent-Font+(2014), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.332, p.191","natCu(a,a0)natCu","EBS","O2227003",8399.17,9995.58,"",rr,140,50
1477,f9a,f9aa0b,2006-06-23T00:00:00,19F,9019,a,1984,Cseh,"Cseh et al. Nucl. Phys. A413 (1984) 311","19F(a,a0)19F","EBS","",1514.0,2300.0,"",rr,170,66
1478,f9a,f9aa0c,2006-06-23T00:00:00,19F,9019,a,1984,Cseh,"Cseh et al. Nucl. Phys. A413 (1984) 311","19F(a,a0)19F","EBS","",2298.0,3649.0,"",rr,170,119
1479,f9a,f9aa0d,2006-06-23T00:00:00,19F,9019,a,1984,Cseh,"Cseh et al. Nucl. Phys. A413 (1984) 311","19F(a,a0)19F","EBS","",1517.0,3649.0,"",rr,170,183
1480,f9a,f9aa0e,2006-06-23T00:00:00,19F,9019,a,1994,Cheng,"Cheng, H.-S., Shen, H., Yang, F. and Tang, J. Nucl. Instr. and Meth. B85 (1994) 47.","19F(a,a0)19F","EBS","",1605.0,4986.0,"",rr,165,99
1481,f9a,f9aa0f,2008-10-27T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",2297.4,3739.7002,"",mb,78,221
1482,f9a,f9aa0g,2008-10-27T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",2294.5,3741.1,"",mb,114.5,220
1483,f9a,f9aa0h,2008-10-27T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",2292.2002,3740.2,"",mb,132,209
1484,f9a,f9aa0i,2008-10-27T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",2293.7,3738.7,"",mb,142,225
1485,f9a,f9aa0j,2008-10-27T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,a0)19F","EBS","F0925005",2290.8,3737.4001,"",mb,170,208
1486,f9a,f9ap0$1,2017-02-13T14:52:38,19F,9019,a,1984,J.Cseh,"J.Cseh+(1984), Jour. Nuclear Physics, Section A, Vol.413, p.311","19F(a,p0)22Ne","NRA","D0325003",1497.0,3722.0,"",mb,170,423
1487,f9a,f9ap0a,2006-06-23T00:00:00,19F,9019,a,1998,J.D.Borgardt,"J.D. Borgardt, M.D. Ashbaugh, L.C. McIntyre, Jr., J.O. Stoner,Jr., R.B. Gregory, M. Azrak, J. Wetzel, Nucl. Inst. and Meth B 136-138 (1998) 528.","19F(a,p0)22Ne","NRA","C0512002",2160.0,2520.0,"",mb,135,111
1488,f9a,f9ap0b,2008-01-22T00:00:00,19F,9019,a,1980,L.Zolnai,"L. Zolnai et al. Izvestiya Akademii Nauk v.44 (1980) 2281","19F(a,p0)22Ne","NRA","F0925004",2301.9,3737.5,"",ru,170,194
1489,f9a,f9ap0c,2009-07-20T00:00:00,19F,9019,a,1976,W.A.Schier,"W.A. Schier, et al. Nuclear Physics A, v.226 (1976) 16","19F(a,p0)22Ne","NRA","F1061003",2501.1,5000.1,"",ru,120,225
1490,f9a,f9ap0d,2009-07-20T00:00:00,19F,9019,a,1976,W.A.Schier,"W.A. Schier, et al. Nuclear Physics A, v.226 (1976) 16","19F(a,p0)22Ne","NRA","F1061003",2495.7,4997.9,"",ru,160,220
1491,f9a,f9ap0e,2010-04-07T00:00:00,19F,9019,a,1965,J.Kuperus.,"J.Kuperus. Physica v. 31 (1965) 1603","19F(a,p0)22Ne","NRA","",1211.7,3276.3,"",ru,120,492
1492,f9a,f9ap1a,2006-06-23T00:00:00,19F,9019,a,1998,J.D.Borgardt,"J.D. Borgardt, M.D. Ashbaugh, L.C. McIntyre, Jr., J.O. Stoner,Jr., R.B. Gregory, M. Azrak, J. Wetzel, Nucl. Inst. and Meth B 136-138 (1998) 528.","19F(a,p1)22Ne","NRA","C0512002",2160.0,2520.0,"",mb,135,111
1493,f9a,f9ap1b,2010-04-07T00:00:00,19F,9019,a,1965,J.Kuperus.,"J.Kuperus. Physica v. 31 (1965) 1603","19F(a,p1)22Ne","NRA","",1496.4,3279.3,"",ru,120,512
1494,f9d,f9da0$2,2011-09-06T15:45:00,19F,9019,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a0)17O","NRA","D0071002",998.76,2422.7,"",mb,150,58
1495,f9d,f9da0a,2011-09-07T15:15:00,19F,9019,d,1981,B.Maurel,"B.Maurel,G.Amsel and D.Dieumegard, NIM, 191(1981), 349","19F(d,a0)17O","NRA","D0154002",711.0,1939.0,"",mb,150,122
1496,f9d,f9da0b,2009-07-03T00:00:00,19F,9019,d,1964,P.R Chagnon.,"P.R Chagnon. Nuclear Physics v.59 (1964) 257","19F(d,a0)17O","NRA","F1052003",277.63,469.62,"",ru,90,8
1497,f9d,f9da0c,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a0)17O","NRA","F1062002",1019.00006,4265.8,"",ru,90,65
1498,f9d,f9da0d,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a0)17O","NRA","F1062002",1019.19995,4254.3003,"",ru,135,65
1499,f9d,f9da0e,2009-07-08T00:00:00,19F,9019,d,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a0)17O","NRA","F1054002",2216.1,2692.4,"",mb,70,12
1500,f9d,f9da1$2,2011-09-06T15:45:00,19F,9019,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a1)17O","NRA","D0071002",1000.8,2424.1,"",mb,150,58
1501,f9d,f9da1a,2011-09-07T15:16:00,19F,9019,d,1981,B.Maurel,"B.Maurel,G.Amsel and D.Dieumegard, NIM, 191(1981), 349","19F(d,a1)17O","NRA","D0154002",1007.0,1940.0,"",mb,150,87
1502,f9d,f9da1b,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a1)17O","NRA","F1062003",1020.0,4254.6,"",ru,90,64
1503,f9d,f9da1c,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a1)17O","NRA","F1062003",1016.10004,4250.1997,"",ru,135,64
1504,f9d,f9da1d,2009-07-08T00:00:00,19F,9019,d,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a1)17O","NRA","F1054002",2215.6,2691.5,"",mb,70,12
1505,f9d,f9da2$1,2011-09-06T15:45:00,19F,9019,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a2)17O","NRA","D0071002",999.29,2425.0,"",mb,150,58
1506,f9d,f9da2a,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a2)17O","NRA","F1062003",1020.1,4256.0,"",ru,90,65
1507,f9d,f9da2b,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a2)17O","NRA","F1062003",1015.30005,4256.8003,"",ru,135,66
1508,f9d,f9da2c,2009-07-08T00:00:00,19F,9019,d,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a2)17O","NRA","F1054002",2213.9001,2693.5999,"",mb,70,12
1509,f9d,f9da3$1,2011-09-06T15:45:00,19F,9019,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a3)17O","NRA","D0071002",998.23,2426.3,"",mb,150,58
1510,f9d,f9da3a,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a3)17O","NRA","F1062003",1008.0,4151.1,"",ru,90,63
1511,f9d,f9da3b,2009-07-07T00:00:00,19F,9019,d,1968,Y.Takeuchi,"Y. Takeuchi, et al. Nuclear Physics A, v.109 (1968) 105","19F(d,a3)17O","NRA","F1062003",1110.5,1609.7999,"",ru,135,10
1512,f9d,f9da3c,2009-07-08T00:00:00,19F,9019,d,1964,M.F.Jahns,"M.F. Jahns, et al. Nuclear Physics, v.59 (1964) 314","19F(d,a3)17O","NRA","F1054002",2221.5,2694.4001,"",mb,70,12
1513,f9d,f9da4$1,2011-09-06T15:45:00,19F,9019,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.61, p.282","19F(d,a4)17O","NRA","D0071002",996.99,2424.9,"",mb,150,58
1514,f9d,f9daga,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,ag1-0)17O","PIGE,NRA","O0875019",700.0,3400.0,"870.7",yield,135,27
1515,f9d,f9dagb,2017-03-06T17:14:02,19F,9019,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,ag1-0)17O","PIGE,NRA","",690.0,3420.0,"870.8",yield,135,26
1516,f9d,f9dd0a,2017-03-16T15:28:46,19F,9019,d,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","",914.0,1979.0,"",mb,125,118
1517,f9d,f9dd0b,2017-03-16T15:29:06,19F,9019,d,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","",914.0,1979.0,"",mb,140,118
1518,f9d,f9dd0c,2017-03-16T15:29:35,19F,9019,d,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","",914.0,1979.0,"",mb,150,118
1519,f9d,f9dd0d,2017-03-16T15:30:06,19F,9019,d,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","",914.0,1979.0,"",mb,160,118
1520,f9d,f9dd0e,2017-03-16T15:30:27,19F,9019,d,2017,V.Foteinou,"V. Foteinou+, Nucl. Instr. Meth. B396 (2017) 1-4","19F(d,d0)19F","EBS","",914.0,1979.0,"",mb,170,118
1521,f9d,f9dp0a,2007-11-06T00:00:00,19F,9019,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p0)20F","NRA","F0911002",2501.1,3992.1,"",ru,55,46
1522,f9d,f9dp2a,2007-11-06T00:00:00,19F,9019,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p2)20F","NRA","F0911002",2502.7002,4005.4001,"",ru,165,47
1523,f9d,f9dp5a,2007-11-06T00:00:00,19F,9019,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","19F(d,p5)20F","NRA","F0911002",2504.6,3995.5,"",ru,125,46
1524,f9d,f9dpga,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg1-0)20F","PIGE,NRA","O0875007",700.0,3400.0,"656",yield,135,26
1525,f9d,f9dpgb,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg2-0)20F","PIGE,NRA","O0875007",800.0,3400.0,"822.7",yield,135,25
1526,f9d,f9dpgd,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg3-0)20F","PIGE,NRA","O0875007",800.0,3400.0,"983.5",yield,135,25
1527,f9d,f9dpge,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg4-0)20F","PIGE,NRA","O0875007",700.0,3400.0,"1057",yield,135,26
1528,f9d,f9dpgf,2011-07-07T00:00:00,19F,9019,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","19F(d,pg5-0)20F","PIGE,NRA","O0875007",700.0,3400.0,"1309.2",yield,135,26
1529,f9d,f9dpgg,2013-10-14T16:53:45,19F,9019,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","19F(d,pg1-0)20F","PIGE,NRA","D4155006",750.0,2000.0,"656.0",mb,60,29
1530,f9d,f9dpgh,2017-03-06T11:42:21,19F,9019,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg1-0)20F","PIGE,NRA","",1800.0,1800.0,"656",yield,135,1
1531,f9d,f9dpgi,2017-03-06T11:52:00,19F,9019,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg3-0)20F","PIGE,NRA","",1800.0,1800.0,"983.7",yield,135,1
1532,f9d,f9dpgj,2017-03-06T17:16:57,19F,9019,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","19F(d,pg4-0)20F","PIGE,NRA","",700.0,3400.0,"1057",yield,135,26
1533,f9i,f9ii0a,2006-06-23T00:00:00,19F,9019,6Li,1998,Pastuovic,"Pastuovic et al. Nucl. Instr. meth. B 136-138 (1998) 81","19F(6Li,6Li0)19F","EBS","O0855002",2464.0,6975.0,"",mb,150,10
1534,f9p,f9pa0$1,2011-09-06T15:12:00,19F,9019,p,1974,I.Golicheff,"I.Golicheff+(1974), Jour. Journal of Radioanalytical Chemistry, Vol.22, p.113","19F(p,a0)16O","NRA","D0388002",505.25,1876.1,"",mb,150,85
1535,f9p,f9pa0$2,2011-09-06T15:14:00,19F,9019,p,1958,W.A.Rankin,"W.A.Rankin+(1958), Jour. Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",1193.0,4970.0,"",mb,160,173
1536,f9p,f9pa0$3,2011-09-06T15:14:00,19F,9019,p,1958,W.A.Rankin,"W.A.Rankin+(1958), Jour. Physical Review, Vol.109, p.1646","19F(p,a0)16O","NRA","C1006002",1665.0,5265.0,"",mb,90,134
1537,f9p,f9pa0$4,2011-09-06T15:16:00,19F,9019,p,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","19F(p,a0)16O","NRA","F0010010",8840.0,12090.0,"",mb,165,73
