iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1669,c3p,c3pgb,2022-09-10T19:48:36,13C,6013,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,g2-1)14N","PIGE,NRA","",2400.0,3100.0,"1635",yield,55,2
1670,c3p,c3pgc,2022-09-10T19:48:44,13C,6013,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,g1-0)14N","PIGE,NRA","",2400.0,3100.0,"2313",yield,55,2
1671,c3p,c3pgd,2016-02-19T15:29:42,13C,6013,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g2-1)14N","PIGE,NRA","",1000.0,2400.0,"1635",yield,55,3
1672,c3p,c3pge,2016-02-19T15:29:42,13C,6013,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g1-0)14N","PIGE,NRA","",1000.0,2400.0,"2313",yield,55,3
1673,c3p,c3pgf,2016-02-19T15:29:42,13C,6013,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g11-0)14N","PIGE,NRA","",1000.0,1700.0,"8062",yield,55,2
1674,c3p,c3pgg,2016-02-22T16:08:30,13C,6013,p,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g2-1)14N","PIGE,NRA","C0872005",112.4,943.3,"1640.",tot,360,42
1675,c3p,c3pgh,2016-02-22T16:08:12,13C,6013,p,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g3-0)14N","PIGE,NRA","C0872005",159.7,943.3,"4920.",tot,360,41
1676,c3p,c3pgi,2016-02-22T16:07:54,13C,6013,p,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g4-0)14N","PIGE,NRA","C0872005",159.7,943.3,"5110.",tot,360,37
1677,c3p,c3pgj,2016-02-22T16:06:46,13C,6013,p,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g5-1)14N","PIGE,NRA","C0872005",159.7,943.3,"3378.",tot,360,41
1678,c3p,c3pgk,2016-02-22T16:04:34,13C,6013,p,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g6-4)14N","PIGE,NRA","C0872005",691.9,943.3,"720.",tot,360,9
1679,c3p,c3pp0$1,2011-08-29T19:22:00,13C,6013,p,1966,V.A.Latorre,"V.A.Latorre+(1966), Jour. Physical Review, Vol.144, p.891","13C(p,p0)13C","EBS","F1073005",1001.5,2584.4,"",mb,121.5,279
1680,c3p,c3pp0a,2020-10-26T22:56:54,13C,6013,p,1961,E.Kashy,"E.Kashy+(1961), Jour. Physical Review, Vol.122, p.884","13C(p,p0)13C","EBS","C2098002",2609.4,4993.14,"",mb,163.8,169
1681,c3p,c3pp0b,2011-11-22T15:41:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942008",1635.0,3311.0,"",mb,146.5,80
1682,c3p,c3pp0c,2011-11-22T15:52:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942007",1624.0,3336.0,"",mb,124.1,97
1683,c3p,c3pp0d,2011-11-22T16:02:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942006",1605.0,3341.0,"",mb,102.1,82
1684,c3p,c3pp0e,2011-11-22T16:11:00,13C,6013,p,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942005",1614.0,3343.0,"",mb,85.6,85
1685,c3p,c3pp0f,2011-11-22T16:37:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941005",450.0,1604.0,"",mb,137,93
1686,c3p,c3pp0g,2011-11-22T18:36:00,13C,6013,p,1966,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A2 (1966) 353","13C(p,p0)13C","EBS","",1580.0,4380.0,"",mb,85.6,75
1687,c3p,c3pp0h,2011-11-22T18:41:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941004",418.0,1604.0,"",mb,116,88
1688,c3p,c3pp0i,2011-11-22T18:47:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941003",437.0,1592.0,"",mb,85.6,92
1689,c3p,c3pp0j,2011-11-22T18:55:00,13C,6013,p,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941006",450.0,1616.0,"",mb,158.4,90
1690,c3p,c3pp0k,2016-02-25T16:24:58,13C,6013,p,2013,N.P.Barradas,"N.P.Barradas+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.81","13C(p,p0)13C","EBS","O2167002",787.1,2430.8,"",rr,140,97
1691,c3p,c3pp0l,2016-02-25T16:25:24,13C,6013,p,2013,N.P.Barradas,"N.P.Barradas+(2013), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.316, p.81","13C(p,p0)13C","EBS","O2167002",787.1,2430.8,"",rr,160,96
1692,c3p,c3ppga,2022-09-10T19:48:52,13C,6013,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,pg1-0)13C","PIGE,NRA","",3800.0,4200.0,"3089",yield,55,2
1693,ca0a,ca0aa0$1,2011-09-04T16:12:00,40Ca,20040,a,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",4327.0,5669.0,"",mb,166,233
1694,ca0a,ca0aa0$10,2011-09-04T16:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5010.0,12460.0,"",mb,130.4,381
1695,ca0a,ca0aa0$11,2011-09-04T16:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5050.0,12430.0,"",mb,120.9,387
1696,ca0a,ca0aa0$12,2011-09-04T16:15:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5010.0,12460.0,"",mb,111.2,417
1697,ca0a,ca0aa0$13,2011-09-04T16:15:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5010.0,12480.0,"",mb,101.4,444
1698,ca0a,ca0aa0$14,2011-09-04T16:15:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5030.0,12490.0,"",mb,90,434
1699,ca0a,ca0aa0$15,2011-09-04T16:16:00,40Ca,20040,a,1987,J.P.F.Sellschop,"J.P.F.Sellschop+(1987), Jour. Jour. of Physics, Part G (Nucl.and Part.Phys.), Vol.13, p.1129","40Ca(a,a0)40Ca","EBS","F0609005",5019.0,8889.0,"",rr,145,117
1700,ca0a,ca0aa0$16,2017-11-14T20:14:58,40Ca,20040,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","40Ca(a,a0)40Ca","EBS","",5501.0,5721.0,"",rr,165,3
1701,ca0a,ca0aa0$2,2011-09-04T16:12:00,40Ca,20040,a,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",4330.0,5668.0,"",mb,145,237
1702,ca0a,ca0aa0$3,2011-09-04T16:12:00,40Ca,20040,a,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",4328.0,5669.0,"",mb,130,235
1703,ca0a,ca0aa0$4,2011-09-04T16:12:00,40Ca,20040,a,1984,A.Chatterjee,"A.Chatterjee+(1984), Jour. Zeitschrift fuer Physik A, Hadrons and Nuclei, Vol.317, p.209","40Ca(a,a0)40Ca","EBS","F0640002",4337.0,5666.0,"",mb,91,248
1704,ca0a,ca0aa0$5,2011-09-04T16:13:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5090.0,12490.0,"",mb,176.1,462
1705,ca0a,ca0aa0$6,2011-09-04T16:13:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5040.0,12420.0,"",mb,167.1,431
1706,ca0a,ca0aa0$7,2011-09-04T16:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5050.0,12440.0,"",mb,158.1,382
1707,ca0a,ca0aa0$8,2011-09-04T16:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5030.0,12450.0,"",mb,148.9,407
1708,ca0a,ca0aa0$9,2011-09-04T16:14:00,40Ca,20040,a,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.177, p.1755","40Ca(a,a0)40Ca","EBS","T0099002",5040.0,12440.0,"",mb,139.4,419
1709,ca0a,ca0aa0a,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4426.5,9105.8,"",rr,87.47,224
1710,ca0a,ca0aa0b,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4428.5,9098.1,"",rr,104.95,267
1711,ca0a,ca0aa0c,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4457.9,9116.7,"",rr,115,262
1712,ca0a,ca0aa0d,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4431.0,9116.101,"",rr,125,240
1713,ca0a,ca0aa0e,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4416.5,9110.2,"",rr,135.05,212
1714,ca0a,ca0aa0f,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042002",4430.6,9123.8,"",rr,145.01,267
1715,ca0a,ca0aa0g,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",4407.9,9122.0,"",rr,154.97,268
1716,ca0a,ca0aa0h,2010-07-14T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",4408.4,9122.2,"",rr,165.02,229
1717,ca0a,ca0aa0i,2010-07-15T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,a0)40Ca","EBS","F1042003",4406.9,9115.2,"",rr,175,229
1718,ca0a,ca0ap0a,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p0)43Sc","NRA","F1042004",7613.9004,9091.1,"",mb,175,149
1719,ca0a,ca0ap0b,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p0)43Sc","NRA","F1042004",7622.1,9090.3,"",mb,165,132
1720,ca0a,ca0ap1a,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p1)43Sc","NRA","F1042004",7769.1997,9091.5,"",mb,175,132
1721,ca0a,ca0ap1b,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p1)43Sc","NRA","F1042004",7819.3003,9074.3,"",mb,165,101
1722,ca0a,ca0ap3a,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p3+4+5)43Sc","NRA","F1042005",7612.3,8975.3,"",mb,175,145
1723,ca0a,ca0ap3b,2010-01-18T04:00:00,40Ca,20040,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","40Ca(a,p3+4+5)43Sc","NRA","F1042005",7604.3,9000.101,"",mb,165,122
1724,ca0d,ca0dp1a,2010-01-12T04:00:00,40Ca,20040,d,1965,I.Fodor,"I.Fodor et al. Nuclear Physics  v.73 (1965) 155","40Ca(d,p1)41Ca","NRA","F1093003",1800.0,2001.7,"",mb,90,11
1725,ca0d,ca0dpga,2017-02-07T15:45:44,40Ca,20040,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","40Ca(d,pg1-0)41Ca","PIGE,NRA","O0875015",2200.0,3400.0,"1943",yield,135,11
1726,ca0d,ca0dpgb,2017-02-07T15:45:44,40Ca,20040,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","40Ca(d,pg2-0)41Ca","PIGE,NRA","O0875015",2400.0,3400.0,"2009.7",yield,135,9
1727,ca0h,ca0hh0a,2010-01-13T04:00:00,40Ca,20040,3He,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",8026.4995,10284.0,"",mb,60,18
1728,ca0h,ca0hh0b,2010-01-13T04:00:00,40Ca,20040,3He,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",8018.9,10288.0,"",mb,75,18
1729,ca0h,ca0hh0c,2010-01-13T04:00:00,40Ca,20040,3He,1965,D.Cline,"D. Cline et al. Nuclear Physics v.73 (1965) 33","40Ca(3He,3He0)40Ca","EBS","F1088007",8027.0996,10285.0,"",mb,90,19
1730,ca0p,ca0pp0$1,2011-09-04T16:07:00,40Ca,20040,p,1974,W.Mittig,"W.Mittig+(1974), Jour. Nuclear Physics, Section A, Vol.231, p.316","40Ca(p,p0)40Ca","EBS","F1012003",4808.9,8319.4,"",mb,90,423
1731,ca0p,ca0pp0$10,2020-10-04T14:25:14,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5024.5,6189.3,"",rr,101.4,41
1732,ca0p,ca0pp0$11,2020-10-04T14:25:56,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5047.1,6197.8,"",rr,91.4,44
1733,ca0p,ca0pp0$2,2011-09-04T16:07:00,40Ca,20040,p,1974,W.M.Wilson Jr,"W.M.Wilson Jr+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.277","40Ca(p,p0)40Ca","EBS","C0844004",1799.0,2902.0,"",rr,160,117
1734,ca0p,ca0pp0$3,2020-10-04T14:24:14,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5016.6,6238.1,"",rr,160.5,41
1735,ca0p,ca0pp0$4,2020-10-04T14:24:22,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5023.8,6242.9,"",rr,150.7,40
1736,ca0p,ca0pp0$5,2020-10-04T14:24:28,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5038.1,6233.3,"",rr,140.9,37
1737,ca0p,ca0pp0$6,2020-10-04T14:24:36,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5013.3,6172.8,"",rr,131.1,37
1738,ca0p,ca0pp0$7,2020-10-04T14:24:44,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5018.9,6195.5,"",rr,126.2,38
1739,ca0p,ca0pp0$8,2020-10-04T14:25:00,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5016.1,6173.8,"",rr,121.3,37
1740,ca0p,ca0pp0$9,2020-10-04T14:25:08,40Ca,20040,p,1974,V.B.Gubin,"V.B.Gubin+(1974), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.38, p.863","40Ca(p,p0)40Ca","EBS","F0896002",5032.2,6187.5,"",rr,111.4,38
1741,ca0p,ca0pp0b,2020-10-06T22:15:58,40Ca,20040,p,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",2353.2,4831.2,"",mb,124.1,587
1742,ca0p,ca0pp0c,2020-10-06T22:14:26,40Ca,20040,p,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",2353.9,4819.6997,"",mb,139.8,577
1743,ca0p,ca0pp0d,2020-10-06T22:14:12,40Ca,20040,p,1975,E.Koltay,"E.Koltay+(1975), Nuclear Physics, Section A, Vol.249, p.173","40Ca(p,p0)40Ca","EBS","F0948002",2352.4001,4831.9,"",mb,160,579
1744,ca0p,ca0pp1a,2008-10-24T04:00:00,40Ca,20040,p,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p1)40Ca","NRA","",4809.0,6059.0,"",ru,125,182
1745,ca0p,ca0pp2a,2008-10-24T04:00:00,40Ca,20040,p,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p2)40Ca","NRA","",4819.0,6057.0,"",ru,125,181
1746,ca0p,ca0pp3a,2008-10-24T04:00:00,40Ca,20040,p,1968,Yu.Kasanyu,"Yu.Kasanyu et al. Izvestiya Academii Nauk v.32 (1968) 1650","40Ca(p,p3)40Ca","NRA","",4819.0,6056.0,"",ru,125,178
1747,ca0p,ca0ppga,2017-02-16T15:03:42,40Ca,20040,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg4-2)40Ca","PIGE,NRA","O0901017",7000.0,9000.0,"755",yield,55,2
1748,ca0p,ca0ppgb,2017-02-16T15:05:14,40Ca,20040,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg2-0)40Ca","PIGE,NRA","O0901017",7000.0,9000.0,"3736",yield,55,2
1749,ca0p,ca0ppgc,2017-02-16T15:06:12,40Ca,20040,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","40Ca(p,pg3-0)40Ca","PIGE,NRA","O0901017",7000.0,9000.0,"3904",yield,55,2
1750,ca1a,ca1aa0c,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042006",5606.8003,7131.1,"",rr,86.51,156
1751,ca1a,ca1aa0d,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5604.9,7139.9004,"",rr,106.02,158
1752,ca1a,ca1aa0e,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5605.3,7126.2,"",rr,115.97,150
1753,ca1a,ca1aa0g,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5613.6997,7134.0,"",rr,125.97,156
1754,ca1a,ca1aa0h,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5615.5,7115.4,"",rr,136.01,163
1755,ca1a,ca1aa0i,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5610.4004,7115.6,"",rr,145.97,128
1756,ca1a,ca1aa0j,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5600.8,7106.0,"",rr,156.03,175
1757,ca1a,ca1aa0k,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5614.6997,7134.8,"",rr,166.05,151
1758,ca1a,ca1aa0l,2010-07-16T04:00:00,41Ca,20041,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","41Ca(a,a0)41Ca","EBS","F1042007",5611.3,7135.5,"",rr,176.01,147
1759,ca2p,ca2ppga,2022-09-10T19:49:02,42Ca,20042,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","42Ca(p,pg1-0)42Ca","PIGE,NRA","",3100.0,3800.0,"1525",yield,55,2
1760,ca3p,ca3ppga,2022-09-10T19:49:08,43Ca,20043,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","43Ca(p,pg1-0)43Ca","PIGE,NRA","",2400.0,2400.0,"373",yield,55,1
1761,ca3p,ca3ppgb,2021-08-18T18:37:06,43Ca,20043,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","43Ca(p,pg1-0)43Ca","PIGE,NRA","",1700.0,2400.0,"373",yield,55,2
1762,ca4p,ca4pga,2022-09-10T19:49:16,44Ca,20044,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,g2-1)45Sc","PIGE,NRA","",2400.0,2400.0,"364",yield,55,1
1763,ca4p,ca4pgb,2021-08-18T18:37:16,44Ca,20044,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-0)45Sc","PIGE,NRA","",1700.0,2400.0,"543",yield,55,2
1764,ca4p,ca4pgd,2021-08-18T18:37:24,44Ca,20044,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-1)45Sc","PIGE,NRA","",1700.0,2400.0,"530",yield,55,2
1765,ca4p,ca4pgf,2021-08-18T18:37:32,44Ca,20044,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g4-0)45Sc","PIGE,NRA","",1700.0,2400.0,"720",yield,55,2
1766,ca4p,ca4pgg,2022-09-10T19:49:26,44Ca,20044,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,g3-1)45Sc","PIGE,NRA","",2400.0,2400.0,"531",yield,55,1
1767,ca4p,ca4pgh,2021-08-18T18:37:42,44Ca,20044,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g3-1)45Sc","PIGE,NRA","",1700.0,2400.0,"531",yield,55,2
1768,ca4p,ca4pgi,2021-08-18T18:37:50,44Ca,20044,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","44Ca(p,g2-1)45Sc","PIGE,NRA","",1700.0,2400.0,"364",yield,55,2
1769,ca4p,ca4ppga,2022-09-10T19:49:34,44Ca,20044,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","44Ca(p,pg1-0)44Ca","PIGE,NRA","",3100.0,3800.0,"1157",yield,55,2
1770,ca6p,ca6pp0a,2020-10-02T18:22:22,46Ca,20046,p,1967,C.Gaarde,"C. Gaarde et al. Nuclear Physics A v.102 (1967) 1","46Ca(p,p0)46Ca","EBS","F1175008",3742.0,4041.1,"",mb,135,31
1771,ca6p,ca6pp0b,2020-10-02T18:21:46,46Ca,20046,p,1967,C.Gaarde,"C. Gaarde et al. Nuclear Physics A v.102 (1967) 1","46Ca(p,p0)46Ca","EBS","F1175005",2753.7998,2787.7,"",mb,159,8
1772,ca8a,ca8aa0a,2010-07-16T04:00:00,48Ca,20048,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",5526.5,8431.3,"",rr,84.44,413
1773,ca8a,ca8aa0b,2010-07-16T04:00:00,48Ca,20048,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",5514.2,8414.2,"",rr,126.03,396
1774,ca8a,ca8aa0c,2010-07-16T04:00:00,48Ca,20048,a,1983,D.Frekers,"D.Frekers et al. Nuclear Physics A v.394 (1983) 189","48Ca(a,a0)48Ca","EBS","F1042009",5519.5,8426.2,"",rr,175.96,323
