iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
1696,12C,6012,p,c2p,c2pp0_r,2010-06-04T02:00:00,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226006",mb,127.6,4624.0,4964.0,,28
1697,12C,6012,p,c2p,c2pp0_s,2010-06-04T02:00:00,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226007",mb,133.5,4628.0,4967.0,,23
1698,12C,6012,p,c2p,c2pp0_t,2010-06-04T02:00:00,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226003",mb,137.5,4113.0,4963.0,,33
1699,12C,6012,p,c2p,c2pp0_u,2010-06-04T02:00:00,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226008",mb,146.8,4117.0,4962.0,,38
1700,12C,6012,p,c2p,c2pp0_v,2010-06-04T02:00:00,1956,C.W.Reich,"C.W.Reich+(1956), Jour. Physical Review, Vol.104, p.143","12C(p,p0)12C","EBS","O0226012",mb,162.6,4818.0,5591.0,,25
1701,12C,6012,p,c2p,c2pp0_w,2010-06-04T02:00:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252006",mb,105.3,4667.0,11590.0,,369
1702,12C,6012,p,c2p,c2pp0_x,2010-06-04T02:00:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252003",mb,121.2,4655.0,12820.0,,389
1703,12C,6012,p,c2p,c2pp0_y,2010-06-04T02:00:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252007",mb,137.5,4665.0,11480.0,,305
1704,12C,6012,p,c2p,c2pp0_z,2010-06-04T02:00:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p0)12C","EBS","O0252004",mb,159.5,4707.0,12810.0,,420
1705,12C,6012,p,c2p,c2pp0__a,2020-04-19T12:19:50,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",mb,170.0,2693.0,6995.0,,71
1706,12C,6012,p,c2p,c2pp0__b,2020-04-19T12:20:44,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",mb,160.0,2693.0,6275.0,,56
1707,12C,6012,p,c2p,c2pp0__c,2020-04-19T12:21:24,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",mb,150.0,2693.0,6995.0,,71
1708,12C,6012,p,c2p,c2pp0__d,2020-04-19T12:21:46,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p0)12C","EBS","O1909002",mb,140.0,3294.0,6145.0,,46
1709,12C,6012,p,c2p,c2pp1$1,2011-09-02T16:45:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252009",mb,121.2,6113.0,12220.0,,175
1710,12C,6012,p,c2p,c2pp1$2,2011-09-02T16:45:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252010",mb,159.5,6000.0,12220.0,,161
1711,12C,6012,p,c2p,c2pp1$3,2011-09-02T16:46:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252012",mb,105.2,6703.0,11590.0,,122
1712,12C,6012,p,c2p,c2pp1$4,2011-09-02T16:46:00,1966,J.B.Swint,"J.B.Swint+(1966), Jour. Nuclear Physics, Vol.86, p.119","12C(p,p1)12C","NRA","O0252013",mb,137.5,6707.0,11490.0,,133
1713,12C,6012,p,c2p,c2pp1a,2009-04-08T02:00:00,1963,F.C.Barker,"F.C.Barker et al. Nuclear Physics v.45 (1963) 449","12C(p,p1)12C","NRA","F1040002",mb,126.0,5193.3,6618.3,,92
1714,12C,6012,p,c2p,c2pp1b,2020-04-20T14:19:00,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,105.0,5800.0,7201.0,,29
1715,12C,6012,p,c2p,c2pp1c,2020-04-20T14:18:22,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,110.0,5797.0,7151.0,,28
1716,12C,6012,p,c2p,c2pp1d,2020-04-20T14:17:40,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,140.0,5800.0,7201.0,,29
1717,12C,6012,p,c2p,c2pp1e,2020-04-20T14:16:56,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,150.0,6047.0,7151.0,,23
1718,12C,6012,p,c2p,c2pp1f,2020-04-20T14:19:46,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,170.0,5797.0,7151.0,,28
1719,12C,6012,p,c2p,c2pp1g,2020-04-20T14:20:10,2011,D.Abriola,"D.Abriola+(2011), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.269, p.2011","12C(p,p1)12C","NRA","O1909003",mb,160.0,5800.0,7201.0,,29
1720,12C,6012,p,c2p,c2ppga,2019-02-07T17:48:56,1981,P.Dyer,"P.Dyer et al, PRC 23, 1865 (1981).","12C(p,pg1-0)12C","PIGE,NRA","",tot,360.0,5129.0,11419.0,4400.0,58
1721,13C,6013,a,c3a,c3aa0a,2006-06-23T02:00:00,1965,Barnes,"Barnes, B.K., Belote, T.A. and Risser, J.R. Phys. Rev. 140 (1965) B616.","13C(a,a0)13C","EBS","C0752002",rr,165.0,1977.0,3528.0,,223
1722,13C,6013,a,c3a,c3aa0b,2006-06-23T02:00:00,1968,Kerr,"Kerr, G.W., Morris, J.M. and Risser, J.R. Nucl. Phys. A110 (1968) 637.","13C(a,a0)13C","EBS","O0886002",rr,165.0,3548.0,6512.0,,174
1723,13C,6013,a,c3a,c3aa0c,2008-03-18T03:00:00,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","F0953004",mb,90.0,17876.0,25142.0,,23
1724,13C,6013,a,c3a,c3aa0d,2008-03-18T03:00:00,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,a0)13C","EBS","F0953004",mb,170.0,18235.0,25123.0,,22
1725,13C,6013,a,c3a,c3ad0b,2008-03-18T03:00:00,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","F0953002",mb,90.0,13095.0,25291.0,,37
1726,13C,6013,a,c3a,c3ad0c,2008-03-18T03:00:00,1973,V.M.Lebedev,"V.M. Lebedev et al.  Izvestiya Akademii Nauk v. 37 (1973) 2663","13C(a,d0)15N","NRA","F0953002",mb,170.0,15010.0,25090.0,,30
1727,13C,6013,d,c3d,c3da0$1,2019-04-01T12:47:10,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",mb,154.0,3147.8,4204.5,,12
1728,13C,6013,d,c3d,c3da0$2,2019-04-01T12:48:22,1963,B.B.Marsh,"B.B.Marsh+(1963), Jour. Physical Review, Vol.130, p.2373","13C(d,a0)11B","NRA","F0282003",mb,119.0,3058.2,4213.6,,13
1729,13C,6013,d,c3d,c3da0a,2021-08-19T15:18:14,1956,J.B.Marion,"J.B.Marion+(1956), Jour. Physical Review, Vol.102, p.1355","13C(d,a0)11B","NRA","",mb,90.0,1000.0,2330.0,,50
1730,13C,6013,d,c3d,c3da0b,2016-02-25T15:11:36,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",mb,135.0,494.4,1698.5,,36
1731,13C,6013,d,c3d,c3da0c,2016-02-25T15:11:48,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",mb,150.0,494.4,1698.5,,36
1732,13C,6013,d,c3d,c3da0d,2016-02-25T15:11:56,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a0)11B","NRA","D0428003",mb,165.0,494.4,1648.3,,35
1733,13C,6013,d,c3d,c3da0e,2009-01-14T03:00:00,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 435","13C(d,a0)11B","NRA","F1007002",mb,90.0,734.47003,1537.7001,,16
1734,13C,6013,d,c3d,c3da1b,2016-02-25T15:12:08,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",mb,135.0,494.4,1648.3,,35
1735,13C,6013,d,c3d,c3da1c,2016-02-25T15:12:16,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",mb,150.0,494.4,1648.3,,36
1736,13C,6013,d,c3d,c3da1d,2016-02-25T15:12:24,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,a1)11B","NRA","D0428003",mb,165.0,494.4,1648.3,,35
1737,13C,6013,3He,c3d,c3daga,2021-08-22T14:29:58,1978,K.J.Moon,"K.J.Moon+(1978), Journal of the Korean Physical Society, Vol.11, Issue.1, p.6","13C(3He,ag8-0)12C","PIGE,NRA","C2034003",mb,90.0,2484.0,11977.0,12710.0,27
1738,13C,6013,3He,c3d,c3dagb,2021-08-22T19:30:40,1978,K.J.Moon,"K.J.Moon+(1978), Journal of the Korean Physical Society, Vol.11, Issue.1, p.6","13C(3He,ag11-0)12C","PIGE,NRA","C2034002",mb,90.0,2483.0,12038.0,15110.0,39
1739,13C,6013,d,c3d,c3dd0a,2010-03-31T02:00:00,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","F1077002",mb,70.0,4476.2,5700.6,,22
1740,13C,6013,d,c3d,c3dd0b,2010-03-31T02:00:00,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","13C(d,d0)13C","EBS","F1077002",mb,150.0,4480.1,5702.7,,22
1741,13C,6013,d,c3d,c3dd0c,2010-03-31T02:00:00,1971,G.D.Putt,"G.D.Putt et al. Nuclear Physics A 161 (1971) 547","13C(d,d0)13C","EBS","F1079003",rr,90.0,396.36002,899.02,,11
1742,13C,6013,d,c3d,c3dg0a,2019-02-08T12:20:38,1976,W.Del Bianco,"W.Del Bianco et al. Nuclear Physics A v.270 (1976) 45","13C(d,g0)15N","PIGE,NRA","F1071002",mb,90.0,2924.7998,9931.9,,37
1743,13C,6013,d,c3d,c3dg0b,2019-02-08T12:21:14,1978,W.Del Bianco,"W. Del Bianco et al. Canadian Journal of Physics v. 56 (1978) 3","13C(d,g0)15N","PIGE,NRA","F1078002",mb,90.0,1083.3,4154.9,,24
1744,13C,6013,d,c3d,c3dp0a,2006-06-23T02:00:00,1956,J.B.Marion,"J.B.Marion and G.Weber, Phys.Rev., 103(1956), 167","13C(d,p0)14C","NRA","C0989002",mb,135.0,588.0,2949.0,,85
1745,13C,6013,d,c3d,c3dp0b,2016-02-25T15:13:00,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",mb,135.0,494.4,1648.3,,35
1746,13C,6013,d,c3d,c3dp0c,2016-02-25T15:13:12,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",mb,150.0,494.4,1648.3,,35
1747,13C,6013,d,c3d,c3dp0d,2016-02-25T15:13:20,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,p0)14C","NRA","D0428002",mb,165.0,494.4,1648.3,,35
1748,13C,6013,d,c3d,c3dp1a,2009-07-20T02:00:00,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p1)14C","NRA","F1055002",ru,90.0,2973.9001,3996.2002,,11
1749,13C,6013,d,c3d,c3dp3a,2009-07-20T02:00:00,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p3)14C","NRA","F1055002",ru,90.0,2980.0,3995.4,,11
1750,13C,6013,d,c3d,c3dp6a,2009-07-20T02:00:00,1965,J.M.Lacambra,"J.M. Lacambra, et al. Nuclear Physics, v.68 (1965) 273","13C(d,p6)14C","NRA","F1055002",ru,90.0,2981.4,3994.4,,10
1751,13C,6013,d,c3d,c3dt0$1,2016-02-25T15:13:38,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",mb,165.0,494.4,1648.3,,35
1752,13C,6013,d,c3d,c3dt0$2,2016-02-25T15:13:48,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",mb,150.0,494.4,1648.3,,35
1753,13C,6013,d,c3d,c3dt0$3,2016-02-25T15:13:58,2007,J.L.Colaux,"J.L.Colaux+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.254, p.25","13C(d,t0)12C","NRA","D0428004",mb,135.0,494.4,1648.3,,35
1754,13C,6013,3He,c3h,c3ha0a,2020-10-08T09:53:28,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,a0)12C","NRA","F0928003",ru,30.0,4481.9004,8007.0,,108
1755,13C,6013,3He,c3h,c3ha0b,2020-10-08T09:53:50,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,a0)12C","NRA","F0928003",ru,150.0,4825.1,8003.6,,100
1756,13C,6013,3He,c3h,c3ha0c,2022-09-06T15:37:50,2017,S.Moeller,"S.Moeller(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.394, p.134","13C(3He,a0)12C","NRA","O2321003",mb,165.0,2326.0,4477.0,,262
1757,13C,6013,3He,c3h,c3ha1a,2020-10-08T09:54:14,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,a1)12C","NRA","F0928003",ru,90.0,2260.2998,7223.4,,136
1758,13C,6013,3He,c3h,c3ha1b,2022-09-06T15:42:18,2017,S.Moeller,"S.Moeller(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.394, p.134","13C(3He,a0)12C","NRA","O2321004",mb,165.0,2341.0,4488.0,,391
1759,13C,6013,3He,c3h,c3ha2a,2019-04-01T12:56:52,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,a2)12C","NRA","F0928003",ru,30.0,4059.9,8024.6,,120
1760,13C,6013,3He,c3h,c3hh0a,2020-10-08T09:50:44,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,3He0)13C","EBS","F0928006",ru,110.0,5387.3,7945.7,,46
1761,13C,6013,3He,c3h,c3hp$1,2019-04-01T12:54:30,1957,E.G.Illsley,"E.G.Illsley+(1957), Jour. Physical Review, Vol.107, p.538","13C(3He,p0)15N","NRA","C1361003",mb,120.0,1890.0,3780.0,,29
1762,13C,6013,3He,c3h,c3hp0$1,2020-04-07T22:34:38,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,p0)15N","NRA","F0928004",ru,150.0,4602.7,7911.8,,107
1763,13C,6013,3He,c3h,c3hp0a,2019-04-01T12:53:24,1957,E.G.Illsley,"E.G.Illsley+(1957), Jour. Physical Review, Vol.107, p.538","13C(3He,p0)15N","NRA","C1361003",mb,150.0,1900.0,3690.0,,28
1764,13C,6013,3He,c3h,c3hp0b,2008-01-24T03:00:00,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","13C(3He,p0)15N","NRA","F0928004",ru,30.0,4060.9001,8005.7,,124
1765,13C,6013,3He,c3h,c3hp0c,2021-08-17T15:13:24,1956,J.P.Schiffer,"J.P.Schiffer+(1956), Physical Review, Vol.104, p.1064","13C(3He,p0)15N","NRA","A1495010",mb,90.0,1544.0,4825.0,,93
1766,13C,6013,3He,c3h,c3hp0d,2022-09-06T12:30:38,2017,S.Moeller,"S.Moeller(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.394, p.134","13C(3He,p0)15N","NRA","O2321005",mb,165.0,2208.0,4497.0,,210
1767,13C,6013,3He,c3h,c3hp0e,2022-09-06T17:28:50,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p0)15N","NRA","O1799002",mb,90.0,3557.0,6585.0,,16
1768,13C,6013,3He,c3h,c3hp0f,2022-09-06T17:30:12,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p0)15N","NRA","O1799002",mb,120.0,3613.0,6630.0,,16
1769,13C,6013,3He,c3h,c3hp0g,2022-09-06T17:31:28,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p0)15N","NRA","O1799002",mb,155.0,3678.0,6695.0,,16
1770,13C,6013,3He,c3h,c3hp0h,2022-09-06T17:33:04,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p0)15N","NRA","O1799002",mb,160.0,3689.0,6716.0,,16
1771,13C,6013,3He,c3h,c3hp0i,2022-09-06T17:33:50,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p0)15N","NRA","O1799002",mb,165.0,3674.0,6714.0,,16
1772,13C,6013,3He,c3h,c3hp1&2b,2022-09-06T12:39:06,2017,S.Moeller,"S.Moeller(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.394, p.134","13C(3He,p1+2)15N","NRA","O2321006",mb,165.0,2321.0,4474.0,,195
1773,13C,6013,3He,c3h,c3hp1&2c,2022-09-06T17:37:04,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p1+2)15N","NRA","O1799002",mb,90.0,3583.0,6581.0,,16
1774,13C,6013,3He,c3h,c3hp1&2d,2022-09-06T17:41:10,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p1+2)15N","NRA","O1799002",mb,155.0,3583.0,6561.0,,16
1775,13C,6013,3He,c3h,c3hp1&2e,2022-09-06T17:40:58,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p1+2)15N","NRA","O1799002",mb,165.0,3536.0,6515.0,,16
1776,13C,6013,3He,c3h,c3hp1a,2020-10-08T09:52:58,1968,H.R.Weller,"H.R.Weller+(1968), Jour. Nuclear Physics, Section A, Vol.122, p.529","13C(3He,p1+2)15N","NRA","F0928005",ru,30.0,4494.1,8016.2,,114
1777,13C,6013,3He,c3h,c3hp3a,2022-09-06T17:48:10,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p3)15N","NRA","O1799002",mb,90.0,3902.0,6690.0,,15
1778,13C,6013,3He,c3h,c3hp3b,2022-09-06T17:49:24,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p3)15N","NRA","O1799002",mb,120.0,3647.0,6639.0,,16
1779,13C,6013,3He,c3h,c3hp3c,2022-09-06T17:50:20,1978,S.H.Chew,"S.H.Chew+(1978), Nuclear Physics, Section A, Vol.306, p.125","13C(3He,p3)15N","NRA","O1799002",mb,155.0,3741.0,6533.0,,14
1780,13C,6013,p,c3p,c3pg0a,2018-12-17T16:58:22,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g0)14N","PIGE,NRA","C0872004",tot,360.0,112.4,943.3,,48
1781,13C,6013,p,c3p,c3pg1a,2018-12-17T17:02:18,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g1)14N","PIGE,NRA","C0872004",tot,360.0,150.8,848.8,,42
1782,13C,6013,p,c3p,c3pg2a,2018-12-17T17:03:44,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g2)14N","PIGE,NRA","C0872004",tot,360.0,112.4,943.3,,47
1783,13C,6013,p,c3p,c3pg3a,2018-12-17T17:10:58,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g3)14N","PIGE,NRA","C0872004",tot,360.0,150.8,943.3,,46
1784,13C,6013,p,c3p,c3pg4a,2018-12-17T17:12:36,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g4)14N","PIGE,NRA","C0872004",tot,360.0,150.8,943.3,,42
1785,13C,6013,p,c3p,c3pg5a,2018-12-17T17:14:14,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g5)14N","PIGE,NRA","C0872004",tot,360.0,112.4,943.3,,45
1786,13C,6013,p,c3p,c3pga,2016-02-19T15:31:18,1960,D.F.Hebbard,"D.F. Hebbard and J.L Vogl, Nucl. Phys. 21 (1960) 652.","13C(p,g0)14N","PIGE,NRA","C0646001",tot,360.0,0.17446154,0.63215387,,50
1787,13C,6013,p,c3p,c3pgb,2022-09-10T17:48:36,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,g2-1)14N","PIGE,NRA","",yield,55.0,2400.0,3100.0,1635.0,2
1788,13C,6013,p,c3p,c3pgc,2022-09-10T17:48:44,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","13C(p,g1-0)14N","PIGE,NRA","",yield,55.0,2400.0,3100.0,2313.0,2
1789,13C,6013,p,c3p,c3pgd,2016-02-19T14:29:42,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g2-1)14N","PIGE,NRA","",yield,55.0,1000.0,2400.0,1635.0,3
1790,13C,6013,p,c3p,c3pge,2016-02-19T14:29:42,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g1-0)14N","PIGE,NRA","",yield,55.0,1000.0,2400.0,2313.0,3
1791,13C,6013,p,c3p,c3pgf,2016-02-19T14:29:42,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","13C(p,g11-0)14N","PIGE,NRA","",yield,55.0,1000.0,1700.0,8062.0,2
1792,13C,6013,p,c3p,c3pgg,2016-02-22T15:08:30,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g2-1)14N","PIGE,NRA","C0872005",tot,360.0,112.4,943.3,1640.0,42
1793,13C,6013,p,c3p,c3pgh,2016-02-22T15:08:12,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g3-0)14N","PIGE,NRA","C0872005",tot,360.0,159.7,943.3,4920.0,41
1794,13C,6013,p,c3p,c3pgi,2016-02-22T15:07:54,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g4-0)14N","PIGE,NRA","C0872005",tot,360.0,159.7,943.3,5110.0,37
1795,13C,6013,p,c3p,c3pgj,2016-02-22T15:06:46,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g5-1)14N","PIGE,NRA","C0872005",tot,360.0,159.7,943.3,3378.0,41
1796,13C,6013,p,c3p,c3pgk,2016-02-22T15:04:34,1994,J.D.King,"J.D.King+(1994), Jour. Nuclear Physics, Section A, Vol.567, p.354","13C(p,g6-4)14N","PIGE,NRA","C0872005",tot,360.0,691.9,943.3,720.0,9
1797,13C,6013,p,c3p,c3pp0$1,2011-08-29T17:22:00,1966,V.A.Latorre,"V.A.Latorre+(1966), Jour. Physical Review, Vol.144, p.891","13C(p,p0)13C","EBS","F1073005",mb,121.5,1001.5,2584.4,,279
1798,13C,6013,p,c3p,c3pp0a,2020-10-26T21:56:54,1961,E.Kashy,"E.Kashy+(1961), Jour. Physical Review, Vol.122, p.884","13C(p,p0)13C","EBS","C2098002",mb,163.8,2609.4,4993.14,,169
1799,13C,6013,p,c3p,c3pp0b,2011-11-22T14:41:00,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942008",mb,146.5,1635.0,3311.0,,80
1800,13C,6013,p,c3p,c3pp0c,2011-11-22T14:52:00,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942007",mb,124.1,1624.0,3336.0,,97
1801,13C,6013,p,c3p,c3pp0d,2011-11-22T15:02:00,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942006",mb,102.1,1605.0,3341.0,,82
1802,13C,6013,p,c3p,c3pp0e,2011-11-22T15:11:00,1957,D.Zipoy,"D.Zipoy et al., Phys. Rev. 106 (1957) 793","13C(p,p0)13C","EBS","C1942005",mb,85.6,1614.0,3343.0,,85
1803,13C,6013,p,c3p,c3pp0f,2011-11-22T15:37:00,1954,E.Milne,"E.Milne, Phys. Rev. 93 (1954) 762","13C(p,p0)13C","EBS","C1941005",mb,137.0,450.0,1604.0,,93
