iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1440,knp,knpp0a,2009-11-19T00:00:00,natK,19000,p,0,M.Kokkoris,"M.Kokkoris, A.Tsaris, A.Lagoyannis, D.Sokaras, P.Misaelides, S.Harissopulos, C.T.Papadopoulos, R.Vlastou , submitted to NIM B","natK(p,p0)natK","EBS","",2996.0,4997.0,"",mb,140,81
1441,knp,knpp0b,2009-11-19T00:00:00,natK,19000,p,0,M.Kokkoris,"M.Kokkoris, A.Tsaris, A.Lagoyannis, D.Sokaras, P.Misaelides, S.Harissopulos, C.T.Papadopoulos, R.Vlastou , submitted to NIM B","natK(p,p0)natK","EBS","",2996.0,4997.0,"",mb,150,81
1442,knp,knpp0c,2009-11-19T00:00:00,natK,19000,p,0,M.Kokkoris,"M.Kokkoris, A.Tsaris, A.Lagoyannis, D.Sokaras, P.Misaelides, S.Harissopulos, C.T.Papadopoulos, R.Vlastou , submitted to NIM B","natK(p,p0)natK","EBS","",2996.0,4997.0,"",mb,160,81
1443,knp,knpp0d,2009-11-19T00:00:00,natK,19000,p,0,M.Kokkoris,"M.Kokkoris, A.Tsaris, A.Lagoyannis, D.Sokaras, P.Misaelides, S.Harissopulos, C.T.Papadopoulos, R.Vlastou , submitted to NIM B","natK(p,p0)natK","EBS","",2996.0,4997.0,"",mb,170,80
1444,knp,knpp0i,2009-11-19T00:00:00,natK,19000,p,1970,R.J.De Meijer,"R.J.De Meijer et al. Nuclear Physics A v.155 (1970) 109","natK(p,p0)natK","EBS","",1731.4,3229.1,"",mb,168,946
1445,li6a,li6aa0$1,2011-09-15T15:50:00,6Li,3006,a,1971,M.Balakrishnan,"M.Balakrishnan+(1971), Jour. Nuovo Cimento A, Vol.1, Issue.2, p.205","6Li(a,a0)6Li","EBS","A1515002",3260.0,5006.0,"",mb,100,195
1446,li6a,li6aa0$2,2011-09-15T15:51:00,6Li,3006,a,1967,V.Meyer,"V.Meyer+(1967), Jour. Nuclear Physics, Section A, Vol.101, p.321","6Li(a,a0)6Li","EBS","F0788003",3294.9,3730.7,"",mb,120.1,21
1447,li6a,li6aa0$3,2011-09-15T15:51:00,6Li,3006,a,1967,V.Meyer,"V.Meyer+(1967), Jour. Nuclear Physics, Section A, Vol.101, p.321","6Li(a,a0)6Li","EBS","F0788003",2760.9,2800.4,"",mb,110,19
1448,li6a,li6aa0$4,2011-09-15T15:51:00,6Li,3006,a,1967,V.Meyer,"V.Meyer+(1967), Jour. Nuclear Physics, Section A, Vol.101, p.321","6Li(a,a0)6Li","EBS","F0788003",2760.9,3730.8,"",mb,100,38
1449,li6a,li6aa0a,2006-06-23T00:00:00,6Li,3006,a,1972,Bohlen,"Bohlen, H., Marquardt, N. and Von Oertzen, W. Nucl. Phys. A179 (1972) 504.","6Li(a,a0)6Li","EBS","",2512.0,4489.0,"",rr,112,21
1450,li6a,li6aa0b,2009-01-15T00:00:00,6Li,3006,a,1962,G.Dearnaley,"G.Dearnaley et al. Nuclear Physics  v.36 (1962) 71","6Li(a,a0)6Li","EBS","",1881.1001,2814.2,"",ru,56.3,98
1451,li6a,li6aa0c,2008-12-08T00:00:00,6Li,3006,a,1962,G.Dearnaley,"G.Dearnaley et al. Nuclear Physics  v.36 (1962) 71","6Li(a,a0)6Li","EBS","",976.6,1527.1,"",ru,71,23
1452,li6a,li6aa0d,2008-12-17T00:00:00,6Li,3006,a,1962,G.Dearnaley,"G.Dearnaley et al. Nuclear Physics  v.36 (1962) 71","6Li(a,a0)6Li","EBS","",977.0,1452.5,"",ru,75.8,19
1453,li6a,li6ad0a,2013-06-19T11:53:33,6Li,3006,a,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","6Li(a,d0)8Be","NRA","F0167013",9502.0,11400.0,"",mb,20,26
1454,li6d,li6da$1,2011-09-15T15:35:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",118.0,975.0,"",mb,165,13
1455,li6d,li6da$10,2011-09-15T15:35:00,6Li,3006,d,1969,J.M.Delbrouck-Habaru,"J.M.Delbrouck-Habaru+(1969), Jour. Bull.Societe Royale des Sciences de Liege, Vol.38, p.240","6Li(d,a0)4He","NRA","A1529002",198.8,2000.0,"",mb,154,21
1456,li6d,li6da$11,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",300.0,1000.0,"",mb,158.4,8
1457,li6d,li6da$12,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",300.0,800.0,"",mb,147.8,6
1458,li6d,li6da$13,2011-09-15T15:36:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",400.0,1000.0,"",mb,137.6,7
1459,li6d,li6da$14,2011-09-15T15:36:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",300.0,1000.0,"",mb,127.2,8
1460,li6d,li6da$15,2011-09-15T15:36:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",300.0,1000.0,"",mb,117.1,8
1461,li6d,li6da$16,2011-09-15T15:36:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",300.0,1000.0,"",mb,107.2,8
1462,li6d,li6da$17,2011-09-15T15:36:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,a0)4He","NRA","A1513002",500.0,1000.0,"",mb,97.5,6
1463,li6d,li6da$18,2011-09-15T15:36:00,6Li,3006,d,1966,G.Bruno,"G.Bruno+(1966), Jour. Journal de Physique, Vol.27, p.517","6Li(d,a0)4He","NRA","A1360002",1000.0,2005.0,"",mb,90,23
1464,li6d,li6da$19,2011-09-15T15:37:00,6Li,3006,d,1965,G.Robaye,"G.Robaye+(1965), Jour. Bull.Societe Royale des Sciences de Liege, Vol.34, p.324","6Li(d,a0)4He","NRA","A1423002",334.8,1595.0,"",mb,90,23
1465,li6d,li6da$2,2011-09-15T15:37:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",179.0,975.0,"",mb,155.6,10
1466,li6d,li6da$20,2011-09-15T15:37:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,a0)4He","NRA","A1385002",1848.0,4947.0,"",mb,90,17
1467,li6d,li6da$21,2011-09-15T15:37:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,a0)4He","NRA","A1385003",1799.0,4988.0,"",mb,145,17
1468,li6d,li6da$22,2011-09-15T15:37:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,a0)4He","NRA","A1385003",1797.0,4852.0,"",mb,120,16
1469,li6d,li6da$23,2011-09-15T15:37:00,6Li,3006,d,1954,F.Hirst,"F.Hirst+(1954), Jour. Philosophical Magazine, Vol.45, Issue.366, p.762","6Li(d,a0)4He","NRA","A1359002",54.6,443.0,"",mb,90,67
1470,li6d,li6da$24,2011-09-15T15:38:00,6Li,3006,d,1950,W.Whaling,"W.Whaling+(1950), Jour. Physical Review, Vol.79, p.258","6Li(d,a0)4He","NRA","A1362002",194.7,1590.0,"",mb,90,66
1471,li6d,li6da$3,2011-09-15T15:38:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",118.0,975.0,"",mb,145,12
1472,li6d,li6da$4,2011-09-15T15:38:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",179.0,975.0,"",mb,135,10
1473,li6d,li6da$5,2011-09-15T15:38:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",118.0,975.0,"",mb,124.8,12
1474,li6d,li6da$6,2011-09-15T15:38:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",179.0,975.0,"",mb,115,10
1475,li6d,li6da$7,2011-09-15T15:38:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",145.0,975.0,"",mb,105,11
1476,li6d,li6da$8,2011-09-15T15:39:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",266.0,975.0,"",mb,97.5,7
1477,li6d,li6da$9,2011-09-15T15:39:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,a0)4He","NRA","T0134002",118.0,975.0,"",mb,90,13
1478,li6d,li6da0a,2006-06-23T00:00:00,6Li,3006,d,1981,B.Maurel,"B.Maurel,G.Amsel and D.Dieumegard, NIM, 191(1981), 349","6Li(d,a0)4He","NRA","",410.0,1917.0,"",mb,150,138
1479,li6d,li6da0b,2010-09-09T00:00:00,6Li,3006,d,0,V.Foteinou,"V. Foteinou et al.","6Li(d,a0)4He","NRA","",889.0,1992.0,"",mb,140,45
1480,li6d,li6da0c,2010-09-09T00:00:00,6Li,3006,d,0,V.Foteinou,"V. Foteinou et al.","6Li(d,a0)4He","NRA","",889.0,1992.0,"",mb,150,45
1481,li6d,li6da0d,2010-09-09T00:00:00,6Li,3006,d,0,V.Foteinou,"V. Foteinou et al.","6Li(d,a0)4He","NRA","",889.0,1992.0,"",mb,160,45
1482,li6d,li6da0e,2010-09-09T00:00:00,6Li,3006,d,0,V.Foteinou,"V. Foteinou et al.","6Li(d,a0)4He","NRA","",889.0,1992.0,"",mb,170,45
1483,li6d,li6dd0$1,2011-09-15T15:26:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,9000.0,"",mb,154.9,6
1484,li6d,li6dd0$10,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,9000.0,"",mb,109.7,6
1485,li6d,li6dd0$11,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,10000.0,"",mb,105.2,7
1486,li6d,li6dd0$12,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",3000.0,10000.0,"",mb,99.8,8
1487,li6d,li6dd0$13,2011-09-15T15:28:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,165.3,5
1488,li6d,li6dd0$14,2011-09-15T15:28:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",5250.0,5250.0,"",mb,155.4,1
1489,li6d,li6dd0$15,2011-09-15T15:28:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,145,5
1490,li6d,li6dd0$16,2011-09-15T15:28:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,135.1,5
1491,li6d,li6dd0$17,2011-09-15T15:29:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,124.3,5
1492,li6d,li6dd0$18,2011-09-15T15:29:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,115.4,5
1493,li6d,li6dd0$19,2011-09-15T15:29:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5500.0,"",mb,105,5
1494,li6d,li6dd0$2,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,10000.0,"",mb,150.6,7
1495,li6d,li6dd0$20,2011-09-15T15:29:00,6Li,3006,d,1970,D.L.Powell,"D.L.Powell+(1970), Jour. Nuclear Physics, Section A, Vol.147, p.65","6Li(d,d0)6Li","EBS","A1432005",4500.0,5250.0,"",mb,95.2,4
1496,li6d,li6dd0$21,2011-09-15T15:30:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,d0)6Li","EBS","A1385005",3024.0,4785.0,"",mb,166,15
1497,li6d,li6dd0$22,2011-09-15T15:30:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,d0)6Li","EBS","A1385005",3213.0,4803.0,"",mb,145,8
1498,li6d,li6dd0$23,2011-09-15T15:30:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,d0)6Li","EBS","A1385005",2601.0,4801.0,"",mb,118,16
1499,li6d,li6dd0$24,2011-09-15T15:30:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,d0)6Li","EBS","A1385005",1998.0,4785.0,"",mb,102,15
1500,li6d,li6dd0$3,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",3000.0,10000.0,"",mb,145,8
1501,li6d,li6dd0$4,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,9000.0,"",mb,139.5,6
1502,li6d,li6dd0$5,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,9000.0,"",mb,135.5,6
1503,li6d,li6dd0$6,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",3000.0,10000.0,"",mb,130.3,8
1504,li6d,li6dd0$7,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,9000.0,"",mb,125.2,6
1505,li6d,li6dd0$8,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",4000.0,10000.0,"",mb,120.3,7
1506,li6d,li6dd0$9,2011-09-15T15:27:00,6Li,3006,d,1976,S.N.Abramovich,"S.N.Abramovich+(1976), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.40, Issue.4, p.842","6Li(d,d0)6Li","EBS","A0117002",3000.0,10000.0,"",mb,115.5,8
1507,li6d,li6dnga,2011-07-07T00:00:00,6Li,3006,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","6Li(d,ng1-0)7Be","PIGE,NRA","",700.0,1900.0,"429",yield,135,13
1508,li6d,li6dp$1,2011-09-15T15:40:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,158.3,8
1509,li6d,li6dp$2,2011-09-15T15:40:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,147.9,8
1510,li6d,li6dp$3,2011-09-15T15:41:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,137.3,8
1511,li6d,li6dp$4,2011-09-15T15:41:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,127.2,8
1512,li6d,li6dp$5,2011-09-15T15:41:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,117.1,8
1513,li6d,li6dp$6,2011-09-15T15:41:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,106.9,8
1514,li6d,li6dp$7,2011-09-15T15:41:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p0)7Li","NRA","A1513003",300.0,1000.0,"",mb,96.9,8
1515,li6d,li6dp0$1,2011-09-15T15:33:00,6Li,3006,d,1985,Cai Dunjiu,"Cai Dunjiu+(1985), Priv. Private communication, Name.Jiang","6Li(d,p0)7Li","NRA","S0017006",400.0,2500.0,"",mb,112.5,33
1516,li6d,li6dp0$10,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",266.0,975.0,"",mb,97.5,7
1517,li6d,li6dp0$11,2011-09-15T15:35:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",118.0,975.0,"",mb,90,13
1518,li6d,li6dp0$12,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p0)7Li","NRA","A1385006",1802.0,4806.0,"",mb,166,20
1519,li6d,li6dp0$13,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p0)7Li","NRA","A1385006",1895.0,4789.0,"",mb,145,20
1520,li6d,li6dp0$14,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p0)7Li","NRA","A1385006",1856.0,4757.0,"",mb,118,21
1521,li6d,li6dp0$15,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p0)7Li","NRA","A1385006",1811.0,4569.0,"",mb,102,15
1522,li6d,li6dp0$2,2011-09-15T15:33:00,6Li,3006,d,1985,Cai Dunjiu,"Cai Dunjiu+(1985), Priv. Private communication, Name.Jiang","6Li(d,p0)7Li","NRA","S0017006",400.0,2500.0,"",mb,95,33
1523,li6d,li6dp0$3,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",118.0,975.0,"",mb,165,13
1524,li6d,li6dp0$4,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",179.0,975.0,"",mb,155.6,10
1525,li6d,li6dp0$5,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",118.0,975.0,"",mb,145,12
1526,li6d,li6dp0$6,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",179.0,975.0,"",mb,135,10
1527,li6d,li6dp0$7,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",118.0,975.0,"",mb,124.8,12
1528,li6d,li6dp0$8,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",179.0,975.0,"",mb,115,10
1529,li6d,li6dp0$9,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p0)7Li","NRA","T0134004",145.0,975.0,"",mb,105,11
1530,li6d,li6dp1$1,2011-09-15T15:33:00,6Li,3006,d,1985,Cai Dunjiu,"Cai Dunjiu+(1985), Priv. Private communication, Name.Jiang","6Li(d,p1)7Li","NRA","S0017007",400.0,2500.0,"",mb,112.5,33
1531,li6d,li6dp1$10,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",266.0,975.0,"",mb,97.5,7
1532,li6d,li6dp1$11,2011-09-15T15:34:00,6Li,3006,d,1977,A.J.Elwyn,"A.J.Elwyn+(1977), Jour. Physical Review, Part C, Nuclear Physics, Vol.16, p.1744","6Li(d,p1)7Li","NRA","T0134004",118.0,975.0,"",mb,90,13
1533,li6d,li6dp1$12,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,158,8
1534,li6d,li6dp1$13,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,147.6,8
1535,li6d,li6dp1$14,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,137.3,8
1536,li6d,li6dp1$15,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,127.4,8
1537,li6d,li6dp1$16,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,117.1,8
1538,li6d,li6dp1$17,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,106.9,8
1539,li6d,li6dp1$18,2011-09-15T15:35:00,6Li,3006,d,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3428","6Li(d,p1)7Li","NRA","A1513004",300.0,1000.0,"",mb,96.8,8
1540,li6d,li6dp1$19,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p1)7Li","NRA","A1385007",1796.0,4938.0,"",mb,166,19
1541,li6d,li6dp1$2,2011-09-15T15:33:00,6Li,3006,d,1985,Cai Dunjiu,"Cai Dunjiu+(1985), Priv. Private communication, Name.Jiang","6Li(d,p1)7Li","NRA","S0017007",400.0,2500.0,"",mb,95,33
1542,li6d,li6dp1$20,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p1)7Li","NRA","A1385007",1820.0,4419.0,"",mb,145,19
1543,li6d,li6dp1$21,2011-09-15T15:38:00,6Li,3006,d,1964,P.Paul,"P.Paul+(1964), Jour. Nuclear Physics, Vol.53, Issue.3, p.465","6Li(d,p1)7Li","NRA","A1385007",1765.0,4396.0,"",mb,118,19
